school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
3533,All,z_year_math_max,.0867866583554916,-.0401827985796177,.0746243240227597,.631989512205271,stata_areg_centered_student_vce_unadjusted,277,561977
3538,All,z_year_math_max,-.0264943994890452,-.153463856424154,.069398597472342,.510975352948707,stata_areg_centered_student_vce_unadjusted,229,561977
3539,All,z_year_math_max,-.0464638465531614,-.173433303488271,.0546122143459025,.599409907193681,stata_areg_centered_student_vce_unadjusted,527,561977
3540,All,z_year_math_max,-.222734317574579,-.349703774509688,.068559107550123,.499010368869781,stata_areg_centered_student_vce_unadjusted,177,561977
3608,All,z_year_math_max,.2563591618407,.12938970490559,.089358911334971,.753599406485825,stata_areg_centered_student_vce_unadjusted,264,561977
3609,All,z_year_math_max,.0221768408597257,-.104792616075384,.0770155749155101,.589235477976042,stata_areg_centered_student_vce_unadjusted,201,561977
3618,All,z_year_math_max,-.0546568508494916,-.181626307784601,.0930121485857081,.495357206283682,stata_areg_centered_student_vce_unadjusted,116,561977
3638,All,z_year_math_max,.177818652816627,.0508491958815181,.036750705299445,.598226350299274,stata_areg_centered_student_vce_unadjusted,486,561977
3639,All,z_year_math_max,.0682657536101348,-.0587037033249745,.0619003763075373,.617450765979919,stata_areg_centered_student_vce_unadjusted,131,561977
3640,All,z_year_math_max,.0333875754577721,-.0935818814773372,.0381723820489627,.541885897153748,stata_areg_centered_student_vce_unadjusted,399,561977
3641,All,z_year_math_max,-.0251318682129583,-.152101325148068,.0569126549080881,.548273639640992,stata_areg_centered_student_vce_unadjusted,144,561977
3642,All,z_year_math_max,.181451940242367,.0544824833072582,.0527768348186066,.49513819985998,stata_areg_centered_student_vce_unadjusted,177,561977
3643,All,z_year_math_max,-.0396905859107851,-.166660042845894,.168850174379827,.497759160453064,stata_areg_centered_student_vce_unadjusted,15,561977
3645,All,z_year_math_max,-.385939332016751,-.51290878895186,.449604877989032,.304898496325364,stata_areg_centered_student_vce_unadjusted,2,561977
3656,All,z_year_math_max,.305302479181859,.17833302224675,.116524557354303,.525629581059616,stata_areg_centered_student_vce_unadjusted,54,561977
3657,All,z_year_math_max,-.0706107273723129,-.197580184307422,.126390207262579,.510253886314296,stata_areg_centered_student_vce_unadjusted,36,561977
3662,All,z_year_math_max,.0750682015289,-.0519012554062093,.0988373874580725,.580009736940529,stata_areg_centered_student_vce_unadjusted,75,561977
3711,All,z_year_math_max,.342962012983312,.215992556048203,.0539120238989654,.612384808747938,stata_areg_centered_student_vce_unadjusted,243,561977
3713,All,z_year_math_max,.102098455079937,-.024871001855172,.0596620364166946,.760419701746468,stata_areg_centered_student_vce_unadjusted,586,561977
3718,All,z_year_math_max,.424196354949362,.297226898014253,.0707818548033494,.72510837097181,stata_areg_centered_student_vce_unadjusted,417,561977
3719,All,z_year_math_max,.0243328418488604,-.102636615086249,.0869789371461123,.545345149854373,stata_areg_centered_student_vce_unadjusted,113,561977
3720,All,z_year_math_max,1.09903527835138,.972065821416274,.228688386091667,.74788742114625,stata_areg_centered_student_vce_unadjusted,119,561977
3723,All,z_year_math_max,-.0603446788784039,-.187314135813513,.0798724762663155,.637103304508979,stata_areg_centered_student_vce_unadjusted,138,561977
3724,All,z_year_math_max,.215050421244059,.08808096430895,.0727138114630446,.678166888044344,stata_areg_centered_student_vce_unadjusted,311,561977
3728,All,z_year_math_max,.16792420665602,.0409547497209103,.0833893758033854,.53647357234392,stata_areg_centered_student_vce_unadjusted,157,561977
3730,All,z_year_math_max,.0776299560768211,-.0493395008582882,.086988249758739,.602911753938189,stata_areg_centered_student_vce_unadjusted,117,561977
3733,All,z_year_math_max,.0779966899312101,-.0489727670038992,.113582224691672,.583951236090588,stata_areg_centered_student_vce_unadjusted,48,561977
3734,All,z_year_math_max,.162061464382096,.0350920074469869,.179609462313204,.705048510114665,stata_areg_centered_student_vce_unadjusted,13,561977
3735,All,z_year_math_max,.421692943577293,.294723486642183,.0449961130534106,.639014248948616,stata_areg_centered_student_vce_unadjusted,324,561977
3739,All,z_year_math_max,-.0174826054601387,-.144452062395248,.0768939232840099,.607176730597916,stata_areg_centered_student_vce_unadjusted,74,561977
3741,All,z_year_math_max,1.09067078729582,.963701330360707,.451488289664236,.412572875946512,stata_areg_centered_student_vce_unadjusted,2,561977
3742,All,z_year_math_max,-.0145541190487249,-.141523575983834,.0632480707983242,.547452983401251,stata_areg_centered_student_vce_unadjusted,197,561977
3743,All,z_year_math_max,.056442633473593,-.0705268234615163,.079672396413656,.582243695222829,stata_areg_centered_student_vce_unadjusted,190,561977
3795,All,z_year_math_max,.171366713525731,.0443972565906216,.0909157061006667,.636724834712268,stata_areg_centered_student_vce_unadjusted,229,561977
3796,All,z_year_math_max,.14298394053781,.0160144836027004,.0596174440929542,.590641570654457,stata_areg_centered_student_vce_unadjusted,406,561977
3797,All,z_year_math_max,.144681568167515,.0177121112324054,.0602629596277893,.626453489434604,stata_areg_centered_student_vce_unadjusted,385,561977
3800,All,z_year_math_max,-.247634264083636,-.374603721018746,.146849806140294,.391446469637508,stata_areg_centered_student_vce_unadjusted,23,561977
3802,All,z_year_math_max,-.115279094233405,-.242248551168514,.097529277884795,.513796516856059,stata_areg_centered_student_vce_unadjusted,127,561977
3823,All,z_year_math_max,-.027876581325705,-.154846038260814,.104584203243453,.430552477516964,stata_areg_centered_student_vce_unadjusted,122,561977
3865,All,z_year_math_max,.0262893150608664,-.100680141874243,.0386130170593217,.640254473468251,stata_areg_centered_student_vce_unadjusted,523,561977
3871,All,z_year_math_max,.0768021876636482,-.0501672692714611,.0789101963565478,.552985868454464,stata_areg_centered_student_vce_unadjusted,145,561977
3885,All,z_year_math_max,.140012038560366,.0130425816252562,.0849885288419519,.542048140051779,stata_areg_centered_student_vce_unadjusted,185,561977
3886,All,z_year_math_max,.130057174063624,.00308771712851499,.110246255900553,.546789509831604,stata_areg_centered_student_vce_unadjusted,67,561977
3887,All,z_year_math_max,.14184852681227,.0148790698771609,.129353701545675,.579825480103464,stata_areg_centered_student_vce_unadjusted,99,561977
3888,All,z_year_math_max,.247107275504009,.1201378185689,.148520424380498,.506653318075497,stata_areg_centered_student_vce_unadjusted,32,561977
3907,All,z_year_math_max,.0931271338931344,-.0338423230419749,.0812329556854797,.574628474533827,stata_areg_centered_student_vce_unadjusted,159,561977
3909,All,z_year_math_max,.0337032697920839,-.0932661871430254,.0648272553887967,.553114442626161,stata_areg_centered_student_vce_unadjusted,433,561977
3940,All,z_year_math_max,.104012243023348,-.0229572139117611,.0637257810391131,.547601892205304,stata_areg_centered_student_vce_unadjusted,260,561977
3941,All,z_year_math_max,-.0267431170756828,-.153712574010792,.0908257431070132,.532661577874207,stata_areg_centered_student_vce_unadjusted,83,561977
3960,All,z_year_math_max,.123535264660555,-.00343419227455424,.124001592048686,.636774102690285,stata_areg_centered_student_vce_unadjusted,140,561977
3961,All,z_year_math_max,.108695512885103,-.0182739440500064,.108505004520073,.502275525623316,stata_areg_centered_student_vce_unadjusted,125,561977
3976,All,z_year_math_max,-.0301594136316426,-.157128870566752,.0782017433736441,.531965731167032,stata_areg_centered_student_vce_unadjusted,149,561977
3977,All,z_year_math_max,-.0650556100046655,-.192025066939775,.0828088199596656,.548307031062645,stata_areg_centered_student_vce_unadjusted,110,561977
3998,All,z_year_math_max,-.0588350208945576,-.185804477829667,.0693457888475483,.540932185348079,stata_areg_centered_student_vce_unadjusted,156,561977
4025,All,z_year_math_max,.0954475364275436,-.0315219205075657,.110447091452596,.540070533547795,stata_areg_centered_student_vce_unadjusted,129,561977
4032,All,z_year_math_max,.0450470268476983,-.081922430087411,.133977120107383,.428451025936271,stata_areg_centered_student_vce_unadjusted,71,561977
4043,All,z_year_math_max,.0754931130204639,-.0514763439146454,.161885717457909,.555175541845304,stata_areg_centered_student_vce_unadjusted,47,561977
4049,All,z_year_math_max,.0127650893889833,-.114204367546126,.0619548063968834,.624161149373757,stata_areg_centered_student_vce_unadjusted,496,561977
4052,All,z_year_math_max,-.10386026677606,-.230829723711169,.118800482504299,.569773208339496,stata_areg_centered_student_vce_unadjusted,49,561977
4084,All,z_year_math_max,.0404022518496784,-.0865672050854309,.109653923951732,.606197978335038,stata_areg_centered_student_vce_unadjusted,62,561977
4102,All,z_year_math_max,.227817727116509,.1008482701814,.0810544746090576,.644349420071598,stata_areg_centered_student_vce_unadjusted,376,561977
4124,All,z_year_math_max,.0876445199107755,-.0393249370243338,.123560755837425,.588673752424112,stata_areg_centered_student_vce_unadjusted,74,561977
4140,All,z_year_math_max,.581469184678189,.454499727743079,.0329622077876396,.717119384761658,stata_areg_centered_student_vce_unadjusted,881,561977
4141,All,z_year_math_max,.357935153457897,.230965696522788,.107566657614028,.622122264490995,stata_areg_centered_student_vce_unadjusted,75,561977
4160,All,z_year_math_max,-.034646819987127,-.161616276922236,.0724960010076262,.549110121740227,stata_areg_centered_student_vce_unadjusted,171,561977
4162,All,z_year_math_max,-.0740030534864625,-.200972510421572,.0340096550705789,.541868332731271,stata_areg_centered_student_vce_unadjusted,723,561977
4163,All,z_year_math_max,.124560589641502,-.00240886729360715,.0504185222395273,.652677356030005,stata_areg_centered_student_vce_unadjusted,847,561977
4164,All,z_year_math_max,.0772711855248533,-.049698271410256,.0355710638058796,.661630779506215,stata_areg_centered_student_vce_unadjusted,719,561977
4165,All,z_year_math_max,-.0597974298431344,-.186766886778244,.0556662179101915,.488498038537247,stata_areg_centered_student_vce_unadjusted,166,561977
4166,All,z_year_math_max,.0719049633797843,-.055064493555325,.0432479216213961,.525704238824098,stata_areg_centered_student_vce_unadjusted,327,561977
4190,All,z_year_math_max,-.0277780749405083,-.154747531875618,.100566142949059,.567641456252833,stata_areg_centered_student_vce_unadjusted,74,561977
4195,All,z_year_math_max,.051979690047399,-.0749897668877103,.129283703980047,.554984744171733,stata_areg_centered_student_vce_unadjusted,36,561977
4262,All,z_year_math_max,-.115661720174421,-.24263117710953,.0716007455392043,.593731302945404,stata_areg_centered_student_vce_unadjusted,148,561977
4263,All,z_year_math_max,.15769704359875,.0307275866636409,.0393035835657189,.669295932730728,stata_areg_centered_student_vce_unadjusted,439,561977
4269,All,z_year_math_max,.170936844359194,.0439673874240847,.0666761793950091,.600489391861145,stata_areg_centered_student_vce_unadjusted,188,561977
4270,All,z_year_math_max,.223296146522213,.0963266895871042,.12844122198085,.569754608935676,stata_areg_centered_student_vce_unadjusted,31,561977
4277,All,z_year_math_max,-.0545975826840856,-.181567039619195,.037012225763608,.561244522303466,stata_areg_centered_student_vce_unadjusted,705,561977
4285,All,z_year_math_max,.769990673312725,.643021216377616,.0788021543419868,.810717815842292,stata_areg_centered_student_vce_unadjusted,345,561977
4286,All,z_year_math_max,.783513757911289,.65654430097618,.109268622320702,.798250775466102,stata_areg_centered_student_vce_unadjusted,169,561977
4287,All,z_year_math_max,-.0653573584109394,-.192326815346049,.0539798628017113,.563411922486144,stata_areg_centered_student_vce_unadjusted,172,561977
4288,All,z_year_math_max,-.213172255777267,-.340141712712376,.0644119382950847,.546410794501501,stata_areg_centered_student_vce_unadjusted,222,561977
4289,All,z_year_math_max,.0194501897381048,-.107519267197005,.0617075996145735,.643503905099888,stata_areg_centered_student_vce_unadjusted,314,561977
4292,All,z_year_math_max,.0577620468363287,-.0692074100987806,.118524383794836,.704988226903177,stata_areg_centered_student_vce_unadjusted,36,561977
4307,All,z_year_math_max,.191775874686797,.0648064177516875,.0694179571858575,.70125343851306,stata_areg_centered_student_vce_unadjusted,321,561977
4309,All,z_year_math_max,.0323090421191975,-.0946604148159118,.0725364872860975,.546182491796227,stata_areg_centered_student_vce_unadjusted,154,561977
4310,All,z_year_math_max,.0483052648344023,-.078664192100707,.119070258060364,.476229194294609,stata_areg_centered_student_vce_unadjusted,51,561977
4324,All,z_year_math_max,.0221516058058661,-.104817851129243,.109153022965198,.528923144779107,stata_areg_centered_student_vce_unadjusted,114,561977
4331,All,z_year_math_max,.00163778319096912,-.12533167374414,.129010216009244,.485152783379013,stata_areg_centered_student_vce_unadjusted,116,561977
4333,All,z_year_math_max,-.0359410566249916,-.162910513560101,.127319505987245,.498788454235283,stata_areg_centered_student_vce_unadjusted,48,561977
4353,All,z_year_math_max,.0372100193723472,-.0897594375627621,.0643351647543667,.55048600848528,stata_areg_centered_student_vce_unadjusted,189,561977
4382,All,z_year_math_max,.0127063491720768,-.114263107763033,.0879422524085888,.592998719451426,stata_areg_centered_student_vce_unadjusted,127,561977
4392,All,z_year_math_max,.0501055947377368,-.0768638621973725,.114658815861224,.479474359858338,stata_areg_centered_student_vce_unadjusted,52,561977
4404,All,z_year_math_max,-.0116676439842797,-.138637100919389,.0693207921847633,.603455569461137,stata_areg_centered_student_vce_unadjusted,450,561977
4408,All,z_year_math_max,-.054901593570284,-.181871050505393,.0769913027898737,.534567688422019,stata_areg_centered_student_vce_unadjusted,190,561977
4446,All,z_year_math_max,.0518985719295282,-.0750708850055811,.0895677611221653,.604145680692841,stata_areg_centered_student_vce_unadjusted,152,561977
4451,All,z_year_math_max,.0224552737697683,-.104514183165341,.0650968193138796,.641448042406335,stata_areg_centered_student_vce_unadjusted,532,561977
4483,All,z_year_math_max,.159896916862334,.0329274599272247,.0608895056527121,.663869885757579,stata_areg_centered_student_vce_unadjusted,624,561977
4499,All,z_year_math_max,.0786944873661828,-.0482749695689265,.307500633430015,.49918237908877,stata_areg_centered_student_vce_unadjusted,6,561977
4500,All,z_year_math_max,.0317192237126714,-.0952502332224379,.149159468345832,.431829538273179,stata_areg_centered_student_vce_unadjusted,64,561977
4505,All,z_year_math_max,-.115052681172554,-.242022138107663,.0797482021176052,.614138914029828,stata_areg_centered_student_vce_unadjusted,142,561977
