school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
4160,All,stem_enrollment_m1,-.10975339,-.044526029,.031531751,.33417237,stata_areg_centered_student_vce_unadjusted,290,757999,.0009942513309547,.0019825672932543,.0029540994138897,.0543516275183153,.7481856615061561,-.0333137367415327,-.0349645817855239,stata_normal_normal_weighted_by_n_students_regression
4162,All,stem_enrollment_m1,-.10864738,-.043420017,.016838713,.31813499,stata_areg_centered_student_vce_unadjusted,1086,757999,.0002835422426233,.0018852978569661,.0029540994138897,.0543516275183153,.9124232164319516,-.0396174313537426,-.0412682763977338,stata_normal_normal_weighted_by_n_students_regression
4163,All,stem_enrollment_m1,-.064606369,.00062099902,.027812555,.37762094,stata_areg_centered_student_vce_unadjusted,925,757999,.0007735382396759,3.85639773223e-07,.0029540994138897,.0543516275183153,.7924856674478669,.0004921328287058,-.0011587122152854,stata_normal_normal_weighted_by_n_students_regression
4164,All,stem_enrollment_m1,-.088810138,-.023582775,.018691678,.3353028,stata_areg_centered_student_vce_unadjusted,869,757999,.0003493788115078,.0005561472841416,.0029540994138897,.0543516275183153,.8942391056730096,-.0210886397543718,-.022739484798363,stata_normal_normal_weighted_by_n_students_regression
4165,All,stem_enrollment_m1,.041487489,.10671485,.020363647,.44518769,stata_areg_centered_student_vce_unadjusted,569,757999,.0004146781391271,.0113880596677446,.0029540994138897,.0543516275183153,.8769054552872563,.0935788360157155,.0919279909717243,stata_normal_normal_weighted_by_n_students_regression
4166,All,stem_enrollment_m1,-.042891659,.022335704,.019875146,.24758446,stata_areg_centered_student_vce_unadjusted,620,757999,.0003950214463538,.0004988836912248,.0029540994138897,.0543516275183153,.8820521973264751,.0197012571604144,.0180504121164232,stata_normal_normal_weighted_by_n_students_regression
4190,All,stem_enrollment_m1,-.0058672559,.059360109,.0503125,.37849861,stata_areg_centered_student_vce_unadjusted,110,757999,.0025313477012329,.0035236225710772,.0029540994138897,.0543516275183153,.5385339338603178,.031967433164881,.0303165881208898,stata_normal_normal_weighted_by_n_students_regression
4195,All,stem_enrollment_m1,-.022261322,.042966045,.053441443,.34085587,stata_areg_centered_student_vce_unadjusted,76,757999,.0028559877817425,.0018460810596565,.0029540994138897,.0543516275183153,.5084432151225662,.0218457942901268,.0201949492461356,stata_normal_normal_weighted_by_n_students_regression
4205,All,stem_enrollment_m1,-.034787077,.030440288,.38963458,,stata_areg_centered_student_vce_unadjusted,1,757999,.1518151054798702,.0009266111123693,.0029540994138897,.0543516275183153,.0190871266407132,.0005810176373977,-.0010698274065936,stata_normal_normal_weighted_by_n_students_regression
4262,All,stem_enrollment_m1,-.014681154,.05054621,.035389788,.37425199,stata_areg_centered_student_vce_unadjusted,205,757999,.0012524371264516,.0025549193703547,.0029540994138897,.0543516275183153,.7022640563226956,.0354967866519361,.0338459416079448,stata_normal_normal_weighted_by_n_students_regression
4263,All,stem_enrollment_m1,-.12035498,-.055127617,.022128822,.37366247,stata_areg_centered_student_vce_unadjusted,476,757999,.0004896847755864,.0030390541543043,.0029540994138897,.0543516275183153,.8578061955557917,-.0472888113828722,-.0489396564268634,stata_normal_normal_weighted_by_n_students_regression
4269,All,stem_enrollment_m1,-.098056301,-.032828938,.036076214,.37388754,stata_areg_centered_student_vce_unadjusted,214,757999,.0013014932284425,.0010777391851755,.0029540994138897,.0543516275183153,.6941687473805589,-.0227888229155462,-.0244396679595375,stata_normal_normal_weighted_by_n_students_regression
4270,All,stem_enrollment_m1,-.13604681,-.070819452,.046320524,.2727516,stata_areg_centered_student_vce_unadjusted,98,757999,.0021455909498125,.0050153948406395,.0029540994138897,.0543516275183153,.579270348434473,-.0410236088655228,-.042674453909514,stata_normal_normal_weighted_by_n_students_regression
4277,All,stem_enrollment_m1,-.019599412,.045627955,.019398117,.41234806,stata_areg_centered_student_vce_unadjusted,903,757999,.0003762869601368,.0020819103080806,.0029540994138897,.0543516275183153,.8870140224355119,.0404726362094713,.03882179116548,stata_normal_normal_weighted_by_n_students_regression
4285,All,stem_enrollment_m1,-.15070653,-.085479163,.047558621,.40313891,stata_areg_centered_student_vce_unadjusted,351,757999,.00226182239072,.007306687246561,.0029540994138897,.0543516275183153,.5663619058243772,-.0484121414521341,-.0500629864961253,stata_normal_normal_weighted_by_n_students_regression
4286,All,stem_enrollment_m1,-.10247118,-.037243817,.066017553,.42903239,stata_areg_centered_student_vce_unadjusted,173,757999,.0043583173318693,.0013871019057407,.0029540994138897,.0543516275183153,.4039840064644818,-.0150459064011802,-.0166967514451714,stata_normal_normal_weighted_by_n_students_regression
4287,All,stem_enrollment_m1,-.062075287,.0031520789,.021671314,.39442819,stata_areg_centered_student_vce_unadjusted,453,757999,.0004696458414916,9.93560162458e-06,.0029540994138897,.0543516275183153,.8628268733623184,.0027196984257288,.0010688533817375,stata_normal_normal_weighted_by_n_students_regression
4288,All,stem_enrollment_m1,-.036787473,.028439892,.029725987,.40501553,stata_areg_centered_student_vce_unadjusted,485,757999,.0008836343307212,.000808827482223,.0029540994138897,.0543516275183153,.7697510068378242,.0218916358550774,.0202407908110861,stata_normal_normal_weighted_by_n_students_regression
4289,All,stem_enrollment_m1,-.080591939,-.015364577,.030917589,.40527996,stata_areg_centered_student_vce_unadjusted,484,757999,.0009558972861608,.0002360702286759,.0029540994138897,.0543516275183153,.7555247844202974,-.0116083187698677,-.013259163813859,stata_normal_normal_weighted_by_n_students_regression
4292,All,stem_enrollment_m1,-.095101893,-.029874526,.061807927,.3623319,stata_areg_centered_student_vce_unadjusted,50,757999,.0038202198084192,.0008924873023059,.0029540994138897,.0543516275183153,.436073252078435,-.0130274816847729,-.0146783267287641,stata_normal_normal_weighted_by_n_students_regression
4307,All,stem_enrollment_m1,-.14982128,-.084593907,.03787018,.37210625,stata_areg_centered_student_vce_unadjusted,341,757999,.0014341505227639,.0071561291033228,.0029540994138897,.0543516275183153,.6731839472531184,-.0569472602229841,-.0585981052669753,stata_normal_normal_weighted_by_n_students_regression
4309,All,stem_enrollment_m1,-.15328906,-.088061705,.036677189,.28215355,stata_areg_centered_student_vce_unadjusted,237,757999,.0013452162055084,.0077548639304213,.0029540994138897,.0543516275183153,.687109222817023,-.0605080098379194,-.0621588548819106,stata_normal_normal_weighted_by_n_students_regression
4310,All,stem_enrollment_m1,-.070388056,-.005160694,.062188171,.37171745,stata_areg_centered_student_vce_unadjusted,71,757999,.0038673685937032,.0000266327627944,.0029540994138897,.0543516275183153,.4330591905732759,-.0022348859642078,-.003885731008199,stata_normal_normal_weighted_by_n_students_regression
4324,All,stem_enrollment_m1,-.063140862,.0020865009,.055796172,.35646048,stata_areg_centered_student_vce_unadjusted,146,757999,.0031132128622857,4.35348583073e-06,.0029540994138897,.0543516275183153,.4868876496582484,.0010158915107895,-.0006349535332017,stata_normal_normal_weighted_by_n_students_regression
4331,All,stem_enrollment_m1,-.188428,-.12320063,.064437024,.36914727,stata_areg_centered_student_vce_unadjusted,132,757999,.004152130100037,.0151783958838258,.0029540994138897,.0543516275183153,.4157056014163776,-.0512151930760638,-.052866038120055,stata_normal_normal_weighted_by_n_students_regression
4333,All,stem_enrollment_m1,-.14512368,-.079896316,.059663199,.35410336,stata_areg_centered_student_vce_unadjusted,83,757999,.0035596973015851,.0063834213014663,.0029540994138897,.0543516275183153,.4535142165047412,-.036234115115086,-.0378849601590772,stata_normal_normal_weighted_by_n_students_regression
4353,All,stem_enrollment_m1,-.067661397,-.0024340316,.03311196,.3593758,stata_areg_centered_student_vce_unadjusted,265,757999,.0010964018748973,5.92450975282e-06,.0029540994138897,.0543516275183153,.7293169914715235,-.0017751805801319,-.0034260256241231,stata_normal_normal_weighted_by_n_students_regression
4382,All,stem_enrollment_m1,-.11178497,-.046557609,.047515348,.33492938,stata_areg_centered_student_vce_unadjusted,154,757999,.0022577082575472,.0021676109561559,.0029540994138897,.0543516275183153,.5668089845447482,-.0263892710703127,-.0280401161143039,stata_normal_normal_weighted_by_n_students_regression
4392,All,stem_enrollment_m1,-.12596348,-.060736112,.060554393,.31974891,stata_areg_centered_student_vce_unadjusted,70,757999,.0036668344674933,.0036888753383599,.0029540994138897,.0543516275183153,.4461756402969273,-.0270989737864307,-.0287498188304219,stata_normal_normal_weighted_by_n_students_regression
4404,All,stem_enrollment_m1,-.074344032,-.0091166673,.033058476,.38714984,stata_areg_centered_student_vce_unadjusted,552,757999,.0010928628158059,.0000831136232936,.0029540994138897,.0543516275183153,.7299547774904458,-.0066547548638406,-.0083055999078318,stata_normal_normal_weighted_by_n_students_regression
4408,All,stem_enrollment_m1,.000078190191,.065305553,.035255659,.37798125,stata_areg_centered_student_vce_unadjusted,335,757999,.0012429615177273,.0042648153002672,.0029540994138897,.0543516275183153,.703849541862993,.0459652838288337,.0443144387848425,stata_normal_normal_weighted_by_n_students_regression
4446,All,stem_enrollment_m1,-.098776408,-.033549044,.039624181,.35993066,stata_areg_centered_student_vce_unadjusted,235,757999,.0015700756917678,.0011255383729897,.0029540994138897,.0543516275183153,.6529586819474702,-.0219061397303162,-.0235569847743074,stata_normal_normal_weighted_by_n_students_regression
4451,All,stem_enrollment_m1,.015423803,.080651172,.03252111,.42988154,stata_areg_centered_student_vce_unadjusted,729,757999,.0010576225974551,.0065046114632671,.0029540994138897,.0543516275183153,.7363669281011335,.0593888554123888,.0577380103683975,stata_normal_normal_weighted_by_n_students_regression
4483,All,stem_enrollment_m1,.052493736,.1177211,.0296479,.4173198,stata_areg_centered_student_vce_unadjusted,865,757999,.0008789979620527,.0138582581197372,.0029540994138897,.0543516275183153,.7706820683529962,.0907255432531401,.0890746982091489,stata_normal_normal_weighted_by_n_students_regression
4499,All,stem_enrollment_m1,-.057174366,.0080530001,.18568069,.37187165,stata_areg_centered_student_vce_unadjusted,6,757999,.0344773176835567,.0000648508101767,.0029540994138897,.0543516275183153,.0789203199600804,.0006355453543985,-.0010152996895927,stata_normal_normal_weighted_by_n_students_regression
4500,All,stem_enrollment_m1,.00052448938,.065751858,.078227416,.40494907,stata_areg_centered_student_vce_unadjusted,75,757999,.00611952856411,.0043233068361854,.0029540994138897,.0543516275183153,.3255698184951288,.0214068205009655,.0197559754569743,stata_normal_normal_weighted_by_n_students_regression
4505,All,stem_enrollment_m1,-.14041501,-.075187646,.040755998,.37792501,stata_areg_centered_student_vce_unadjusted,184,757999,.0016610514009533,.0056531820906544,.0029540994138897,.0543516275183153,.640087297773428,-.0481266570553976,-.0497775020993888,stata_normal_normal_weighted_by_n_students_regression
4507,All,stem_enrollment_m1,-.11505342,-.049826048,.048487239,.38289097,stata_areg_centered_student_vce_unadjusted,132,757999,.0023510123056907,.0024826350918412,.0029540994138897,.0543516275183153,.5568401892436159,-.0277451461674323,-.0293959912114235,stata_normal_normal_weighted_by_n_students_regression
4509,All,stem_enrollment_m1,-.11573427,-.050506905,.076500423,.40964285,stata_areg_centered_student_vce_unadjusted,54,757999,.0058523147578243,.002550947425734,.0029540994138897,.0543516275183153,.3354486123737174,-.0169424710960677,-.0185933161400589,stata_normal_normal_weighted_by_n_students_regression
4530,All,stem_enrollment_m1,-.16133732,-.096109957,.041185573,.36985859,stata_areg_centered_student_vce_unadjusted,295,757999,.0016962514022032,.0092371237412976,.0029540994138897,.0543516275183153,.63524227111357,-.0610531070411629,-.0627039520851541,stata_normal_normal_weighted_by_n_students_regression
4531,All,stem_enrollment_m1,-.11130846,-.046081088,.026239665,.36944261,stata_areg_centered_student_vce_unadjusted,384,757999,.0006885200311279,.0021234667169142,.0029540994138897,.0543516275183153,.8109821677722536,-.0373709410292518,-.0390217860732431,stata_normal_normal_weighted_by_n_students_regression
4533,All,stem_enrollment_m1,-.099014603,-.033787239,.021458091,.17871958,stata_areg_centered_student_vce_unadjusted,409,757999,.0004604496785612,.0011415775432268,.0029540994138897,.0543516275183153,.8651506637935945,-.0292310525436698,-.030881897587661,stata_normal_normal_weighted_by_n_students_regression
4534,All,stem_enrollment_m1,-.072614692,-.007387328,.015776055,.37487224,stata_areg_centered_student_vce_unadjusted,921,757999,.0002488839092701,.0000545726145898,.0029540994138897,.0543516275183153,.9222962206919771,-.0068133046590857,-.0084641497030769,stata_normal_normal_weighted_by_n_students_regression
4535,All,stem_enrollment_m1,.076039374,.14126673,.02245911,.47628051,stata_areg_centered_student_vce_unadjusted,371,757999,.0005044116330019,.019956289964371,.0029540994138897,.0543516275183153,.8541535284511272,.1206634787949352,.119012633750944,stata_normal_normal_weighted_by_n_students_regression
4536,All,stem_enrollment_m1,-.089615054,-.024387691,.030285005,.23160531,stata_areg_centered_student_vce_unadjusted,183,757999,.0009171814991627,.0005947594811872,.0029540994138897,.0543516275183153,.7630806134294453,-.0186097743352725,-.0202606193792637,stata_normal_normal_weighted_by_n_students_regression
4544,All,stem_enrollment_m1,-.0070108147,.058216549,.38943878,,stata_areg_centered_student_vce_unadjusted,1,757999,.1516625619363134,.0033891666291803,.0029540994138897,.0543516275183153,.0191059578449875,.001112282951554,-.0005385620924372,stata_normal_normal_weighted_by_n_students_regression
4553,All,stem_enrollment_m1,-.079973266,-.014745902,.022707582,.28965661,stata_areg_centered_student_vce_unadjusted,353,757999,.0005156342584911,.0002174416341124,.0029540994138897,.0543516275183153,.8513908250089706,-.0125545258974415,-.0142053709414327,stata_normal_normal_weighted_by_n_students_regression
4554,All,stem_enrollment_m1,-.054750316,.010477049,.10489778,.38884977,stata_areg_centered_student_vce_unadjusted,14,757999,.0110035447118497,.0001097685612853,.0029540994138897,.0543516275183153,.211647423252611,.0022174404920607,.0005665954480695,stata_normal_normal_weighted_by_n_students_regression
4555,All,stem_enrollment_m1,-.092870109,-.027642746,.030394109,.45228177,stata_areg_centered_student_vce_unadjusted,190,757999,.0009238018598367,.0007641213808034,.0029540994138897,.0543516275183153,.761777880706861,-.0210576320998258,-.022708477143817,stata_normal_normal_weighted_by_n_students_regression
4557,All,stem_enrollment_m1,-.091494307,-.02626694,.034264948,.35257033,stata_areg_centered_student_vce_unadjusted,142,757999,.0011740866764549,.0006899521343402,.0029540994138897,.0543516275183153,.7155925990834114,-.0187964278168391,-.0204472728608303,stata_normal_normal_weighted_by_n_students_regression
