school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
4829,All,z_year_leng_max,.0889787182978124,-.17594213549224,.0507444083436582,.646453843132054,stata_areg_centered_student_vce_unadjusted,381,569047
4830,All,z_year_leng_max,.224264911325647,-.0406559424644055,.0662191350754961,.679047542111901,stata_areg_centered_student_vce_unadjusted,224,569047
4865,All,z_year_leng_max,.316804458484621,.0518836046945687,.0739722438584469,.660904262865926,stata_areg_centered_student_vce_unadjusted,225,569047
4868,All,z_year_leng_max,.499431241413974,.234510387623922,.0818291427934689,.654655589928048,stata_areg_centered_student_vce_unadjusted,144,569047
4870,All,z_year_leng_max,.221481506317586,-.0434393474724668,.109645573980437,.631054882415286,stata_areg_centered_student_vce_unadjusted,128,569047
4871,All,z_year_leng_max,.162377360415236,-.102543493374816,.142768362593423,.715136129580593,stata_areg_centered_student_vce_unadjusted,34,569047
4897,All,z_year_leng_max,-.0296293045022018,-.294550158292254,.0625199378809523,.61903976467178,stata_areg_centered_student_vce_unadjusted,197,569047
4922,All,z_year_leng_max,.227164522213498,-.0377563315765543,.10305255991959,.734306280968972,stata_areg_centered_student_vce_unadjusted,100,569047
4925,All,z_year_leng_max,.0938095594375131,-.171111294352539,.0798699127071308,.595507686972038,stata_areg_centered_student_vce_unadjusted,292,569047
4948,All,z_year_leng_max,-.0136567488480077,-.27857760263806,.0946938635943078,.61212070676396,stata_areg_centered_student_vce_unadjusted,63,569047
4949,All,z_year_leng_max,.123731071271039,-.141189782519013,.114451977484356,.682873212169786,stata_areg_centered_student_vce_unadjusted,38,569047
4951,All,z_year_leng_max,.0294839372158173,-.235436916574235,.0568866631468098,.647837274786244,stata_areg_centered_student_vce_unadjusted,481,569047
4952,All,z_year_leng_max,.277943675360293,.0130228215702409,.107607092186653,.582926310838908,stata_areg_centered_student_vce_unadjusted,58,569047
4958,All,z_year_leng_max,.0788739246423481,-.186046929147704,.0903422999480828,.675373413195625,stata_areg_centered_student_vce_unadjusted,93,569047
4965,All,z_year_leng_max,.454566288306817,.189645434516765,.249063755053613,.877755737687006,stata_areg_centered_student_vce_unadjusted,7,569047
4969,All,z_year_leng_max,-.0188892183819306,-.283810072171983,.203396855300192,.807815603712625,stata_areg_centered_student_vce_unadjusted,13,569047
4973,All,z_year_leng_max,.226415243223668,-.038505610566384,.104330162351592,.670029133500949,stata_areg_centered_student_vce_unadjusted,227,569047
4975,All,z_year_leng_max,.148735083510647,-.116185770279405,.072975966082974,.716181859200374,stata_areg_centered_student_vce_unadjusted,96,569047
4977,All,z_year_leng_max,.0150641305232111,-.249856723266841,.0433057800083764,.602662602030577,stata_areg_centered_student_vce_unadjusted,441,569047
4982,All,z_year_leng_max,.148314726306658,-.116606127483394,.0382205511132463,.63981855851109,stata_areg_centered_student_vce_unadjusted,832,569047
4983,All,z_year_leng_max,.254303478677434,-.0106173751126188,.0647050411288979,.780507130809567,stata_areg_centered_student_vce_unadjusted,146,569047
4984,All,z_year_leng_max,.10085412565938,-.164066728130673,.0743218496688403,.637504966105824,stata_areg_centered_student_vce_unadjusted,120,569047
5002,All,z_year_leng_max,.0425887247245346,-.222332129065518,.190130676561307,.750084176095322,stata_areg_centered_student_vce_unadjusted,43,569047
5021,All,z_year_leng_max,.12643369090715,-.138487162882902,.104778264420775,.588008114615984,stata_areg_centered_student_vce_unadjusted,113,569047
5024,All,z_year_leng_max,.202245093445974,-.062675760344078,.0980209156011111,.626768159540866,stata_areg_centered_student_vce_unadjusted,433,569047
5026,All,z_year_leng_max,.189514269746939,-.0754065840431134,.108196767175332,.634950095407756,stata_areg_centered_student_vce_unadjusted,153,569047
5048,All,z_year_leng_max,.167152033772679,-.0977688200173731,.0766811340187681,.645188924413498,stata_areg_centered_student_vce_unadjusted,444,569047
5057,All,z_year_leng_max,-.000305433301853294,-.265226287091906,.168356745791337,.610077738925833,stata_areg_centered_student_vce_unadjusted,45,569047
5082,All,z_year_leng_max,.299479930417586,.0345590766275335,.0832906902823324,.630729565284404,stata_areg_centered_student_vce_unadjusted,479,569047
5083,All,z_year_leng_max,.9235892339037,.658668380113647,.154940486945188,.588489871288003,stata_areg_centered_student_vce_unadjusted,61,569047
5084,All,z_year_leng_max,.0988169394807349,-.166103914309317,.0756445988076778,.615880424064478,stata_areg_centered_student_vce_unadjusted,781,569047
5104,All,z_year_leng_max,.124402098489017,-.140518755301035,.0972973371700399,.57797677277776,stata_areg_centered_student_vce_unadjusted,139,569047
5105,All,z_year_leng_max,.129294702646857,-.135626151143196,.0760470043894359,.583989776110791,stata_areg_centered_student_vce_unadjusted,206,569047
5109,All,z_year_leng_max,.222828803295407,-.0420920504946453,.0850485293006765,.645519450698284,stata_areg_centered_student_vce_unadjusted,148,569047
5113,All,z_year_leng_max,.14846413259112,-.116456721198932,.159503866218096,.619995170031602,stata_areg_centered_student_vce_unadjusted,21,569047
5122,All,z_year_leng_max,.213948568471017,-.0509722853190353,.0839666395417804,.616824702383124,stata_areg_centered_student_vce_unadjusted,184,569047
5126,All,z_year_leng_max,.293136607086557,.0282157532965043,.0556657384763939,.681705513618364,stata_areg_centered_student_vce_unadjusted,562,569047
5131,All,z_year_leng_max,.36565452601926,.100733672229207,.163572250405525,.719536888316147,stata_areg_centered_student_vce_unadjusted,16,569047
5140,All,z_year_leng_max,-1.51386631224367,-1.77878716603372,.660516698801732,.,stata_areg_centered_student_vce_unadjusted,1,569047
5150,All,z_year_leng_max,.293476214023332,.0285553602332801,.0688329079950001,.69095537942806,stata_areg_centered_student_vce_unadjusted,447,569047
5153,All,z_year_leng_max,.369385801447496,.104464947657444,.089616066070139,.645004638237351,stata_areg_centered_student_vce_unadjusted,119,569047
5155,All,z_year_leng_max,-.0283370258368551,-.293257879626907,.100243270245196,.665401899256607,stata_areg_centered_student_vce_unadjusted,164,569047
5215,All,z_year_leng_max,.111712641185263,-.153208212604789,.0550006223301661,.595598437237681,stata_areg_centered_student_vce_unadjusted,226,569047
5216,All,z_year_leng_max,.152427192925963,-.112493660864089,.0573642145873207,.618177846907665,stata_areg_centered_student_vce_unadjusted,189,569047
5218,All,z_year_leng_max,.236881598695643,-.0280392550944089,.0461641565867536,.656269559092318,stata_areg_centered_student_vce_unadjusted,601,569047
5219,All,z_year_leng_max,.0522734804184378,-.212647373371614,.0459121432845102,.57634709723383,stata_areg_centered_student_vce_unadjusted,427,569047
5264,All,z_year_leng_max,.187537432713026,-.0773834210770259,.0694101027207001,.648980379649423,stata_areg_centered_student_vce_unadjusted,273,569047
5265,All,z_year_leng_max,.056681276605462,-.20823957718459,.0908914998531088,.623665742118671,stata_areg_centered_student_vce_unadjusted,100,569047
5266,All,z_year_leng_max,.816155294925352,.551234441135299,.13323739934041,.608225345791406,stata_areg_centered_student_vce_unadjusted,106,569047
5267,All,z_year_leng_max,.395070566036284,.130149712246231,.143402783032055,.556182078130458,stata_areg_centered_student_vce_unadjusted,22,569047
5270,All,z_year_leng_max,.116201984308663,-.14871886948139,.0777997573072679,.589706913572572,stata_areg_centered_student_vce_unadjusted,125,569047
5274,All,z_year_leng_max,-.0274736852340485,-.292394539024101,.164340708437241,.459297782164144,stata_areg_centered_student_vce_unadjusted,18,569047
5282,All,z_year_leng_max,.130898359985096,-.134022493804956,.0658784020565204,.585773382962399,stata_areg_centered_student_vce_unadjusted,212,569047
5315,All,z_year_leng_max,.212091563532078,-.0528292902579741,.0624492774466419,.640542082495239,stata_areg_centered_student_vce_unadjusted,375,569047
5323,All,z_year_leng_max,.181051964254414,-.0838688895356381,.0760400342805563,.572434963396232,stata_areg_centered_student_vce_unadjusted,287,569047
5343,All,z_year_leng_max,-.0838685018838892,-.348789355673941,.0785888552360925,.588901300303258,stata_areg_centered_student_vce_unadjusted,110,569047
5344,All,z_year_leng_max,.168698739964396,-.0962221138256567,.0624383683848852,.59768330607173,stata_areg_centered_student_vce_unadjusted,424,569047
5374,All,z_year_leng_max,.403072320423405,.138151466633353,.169892171043701,.72318869961164,stata_areg_centered_student_vce_unadjusted,25,569047
5393,All,z_year_leng_max,.0868242335174741,-.178096620272578,.0512876988091382,.555317737915929,stata_areg_centered_student_vce_unadjusted,346,569047
5394,All,z_year_leng_max,.281780825722245,.0168599719321925,.0567355118983883,.588271907515238,stata_areg_centered_student_vce_unadjusted,329,569047
5434,All,z_year_leng_max,.308365206777492,.0434443529874401,.0935916887688239,.618493420672571,stata_areg_centered_student_vce_unadjusted,275,569047
5435,All,z_year_leng_max,.215033691934804,-.0498871618552482,.079302892896294,.636379912305159,stata_areg_centered_student_vce_unadjusted,266,569047
5439,All,z_year_leng_max,.0528619992563495,-.212058854533703,.0783486755441649,.65201620762134,stata_areg_centered_student_vce_unadjusted,155,569047
5440,All,z_year_leng_max,.226228161866931,-.0386926919231213,.0684038044215974,.633266132131298,stata_areg_centered_student_vce_unadjusted,210,569047
5444,All,z_year_leng_max,-.444826370228537,-.70974722401859,.651461681555358,.,stata_areg_centered_student_vce_unadjusted,1,569047
5465,All,z_year_leng_max,.524214289693648,.259293435903595,.081297130516329,.593908075961229,stata_areg_centered_student_vce_unadjusted,216,569047
5467,All,z_year_leng_max,-.059358442635962,-.324279296426014,.128580146840696,.601844888494644,stata_areg_centered_student_vce_unadjusted,28,569047
5507,All,z_year_leng_max,.20982926056592,-.0550915932241324,.0761590512962705,.672856655827195,stata_areg_centered_student_vce_unadjusted,172,569047
5509,All,z_year_leng_max,.234215245582042,-.0307056082080099,.0924231564010268,.678552181327332,stata_areg_centered_student_vce_unadjusted,173,569047
5565,All,z_year_leng_max,.246472891570482,-.0184479622195705,.0646209716397072,.663912721638468,stata_areg_centered_student_vce_unadjusted,111,569047
5566,All,z_year_leng_max,.171077186121467,-.0938436676685851,.0443534683905912,.626727104350527,stata_areg_centered_student_vce_unadjusted,262,569047
5567,All,z_year_leng_max,.162661175452769,-.102259678337284,.098311701551251,.525439224689043,stata_areg_centered_student_vce_unadjusted,48,569047
5568,All,z_year_leng_max,.0592295253085519,-.2056913284815,.0407138405257151,.596908986378814,stata_areg_centered_student_vce_unadjusted,320,569047
5569,All,z_year_leng_max,.358595789738354,.0936749359483021,.0474573772058119,.619226449077399,stata_areg_centered_student_vce_unadjusted,224,569047
5570,All,z_year_leng_max,.342188928963793,.0772680751737412,.0251114777554724,.655282649051008,stata_areg_centered_student_vce_unadjusted,1476,569047
5574,All,z_year_leng_max,.289357244024262,.0244363902342099,.081055749471072,.675828936903996,stata_areg_centered_student_vce_unadjusted,77,569047
5578,All,z_year_leng_max,-.0357668068508637,-.300687660640916,.645274485582368,.,stata_areg_centered_student_vce_unadjusted,1,569047
5590,All,z_year_leng_max,.411528444777017,.146607590986964,.107760816519554,.561227570489464,stata_areg_centered_student_vce_unadjusted,57,569047
5597,All,z_year_leng_max,.324506425571214,.0595855717811617,.103288971170445,.608852986244041,stata_areg_centered_student_vce_unadjusted,45,569047
5613,All,z_year_leng_max,.112870328632555,-.152050525157498,.0710566672100835,.66286537796253,stata_areg_centered_student_vce_unadjusted,131,569047
5620,All,z_year_leng_max,.0818028852952024,-.18311796849485,.254372321890472,.660194787426588,stata_areg_centered_student_vce_unadjusted,7,569047
5652,All,z_year_leng_max,.368611372876495,.103690519086443,.0499350492323752,.602536058062999,stata_areg_centered_student_vce_unadjusted,224,569047
5653,All,z_year_leng_max,.0529113149006251,-.212009538889427,.0632379111206402,.578407591673495,stata_areg_centered_student_vce_unadjusted,125,569047
5654,All,z_year_leng_max,.190401528949915,-.0745193248401374,.0363061546025442,.646832463745248,stata_areg_centered_student_vce_unadjusted,854,569047
5655,All,z_year_leng_max,.317540462971513,.0526196091814607,.0327501462602707,.580614127199698,stata_areg_centered_student_vce_unadjusted,589,569047
5656,All,z_year_leng_max,.134882804974697,-.130038048815355,.039472732638776,.560679002745068,stata_areg_centered_student_vce_unadjusted,366,569047
5658,All,z_year_leng_max,.341214812798224,.0762939590081715,.0570805898177906,.603172489319686,stata_areg_centered_student_vce_unadjusted,145,569047
5659,All,z_year_leng_max,.514852255823786,.249931402033734,.0748812989948002,.665545020730961,stata_areg_centered_student_vce_unadjusted,278,569047
5661,All,z_year_leng_max,.322417770923655,.0574969171336027,.0607897901455289,.662669499621147,stata_areg_centered_student_vce_unadjusted,263,569047
5662,All,z_year_leng_max,.225390841815698,-.039530011974354,.0562856026984984,.688682085817228,stata_areg_centered_student_vce_unadjusted,150,569047
5663,All,z_year_leng_max,.18951476659875,-.075406087191302,.0359504824597512,.59116039474921,stata_areg_centered_student_vce_unadjusted,528,569047
5666,All,z_year_leng_max,.447920793611759,.182999939821706,.0247097443642032,.641601268178231,stata_areg_centered_student_vce_unadjusted,1787,569047
5669,All,z_year_leng_max,.406201639763397,.141280785973345,.0764645327175452,.642673923238506,stata_areg_centered_student_vce_unadjusted,106,569047
5670,All,z_year_leng_max,.220015651505246,-.0449052022848067,.098362334634306,.636996948693202,stata_areg_centered_student_vce_unadjusted,239,569047
5697,All,z_year_leng_max,.631099122345095,.366178268555042,.231208355774562,.635457962037123,stata_areg_centered_student_vce_unadjusted,8,569047
5703,All,z_year_leng_max,.205843376428143,-.0590774773619095,.121768965969011,.584072157870762,stata_areg_centered_student_vce_unadjusted,42,569047
5713,All,z_year_leng_max,.223181904229929,-.0417389495601238,.0619262491957616,.603854476630354,stata_areg_centered_student_vce_unadjusted,144,569047
5720,All,z_year_leng_max,.106682168960198,-.158238684829855,.152745857601289,.609944414222169,stata_areg_centered_student_vce_unadjusted,31,569047
5729,All,z_year_leng_max,.0101904495121171,-.254730404277935,.11136504001028,.525052923063592,stata_areg_centered_student_vce_unadjusted,39,569047
5808,All,z_year_leng_max,.789572231150747,.524651377360695,.10113241874604,.695293947581124,stata_areg_centered_student_vce_unadjusted,128,569047
5810,All,z_year_leng_max,.522010663511846,.257089809721793,.0742099519868704,.663491620328194,stata_areg_centered_student_vce_unadjusted,246,569047
5812,All,z_year_leng_max,.745672178644722,.48075132485467,.136523024009013,.559528856004358,stata_areg_centered_student_vce_unadjusted,218,569047
