school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
3110,All,z_year_math_max,.14492795,.032900162,.1657337,.44964167,stata_areg_centered_student_vce_unadjusted,18,556607,.0274676576683675,.0010824206624128,.0610881484431824,.2471601675901326,.6898265751907036,.0226954061037311,.0278152283662188,stata_normal_normal_weighted_by_n_students_regression
3126,All,z_year_math_max,-.052178044,-.16420583,.067721091,.44986284,stata_areg_centered_student_vce_unadjusted,102,556607,.0045861461947872,.0269635560077688,.0610881484431824,.2471601675901326,.9301683220190122,-.1527390653282959,-.1476192430658083,stata_normal_normal_weighted_by_n_students_regression
3127,All,z_year_math_max,-.19345018,-.30547798,.051159296,.46632823,stata_areg_centered_student_vce_unadjusted,164,556607,.0026172735861219,.0933167943085076,.0610881484431824,.2471601675901326,.9589159995687978,-.2929277194685256,-.2878078972060379,stata_normal_normal_weighted_by_n_students_regression
3128,All,z_year_math_max,.067940451,-.044087343,.10024319,.60185379,stata_areg_centered_student_vce_unadjusted,88,556607,.0100486968287777,.0019436938054598,.0610881484431824,.2471601675901326,.8587413204737859,-.0378596230736786,-.032739800811191,stata_normal_normal_weighted_by_n_students_regression
3138,All,z_year_math_max,.061464898,-.050562896,.1384986,.60119206,stata_areg_centered_student_vce_unadjusted,26,556607,.0191818633923937,.0025566064350476,.0610881484431824,.2471601675901326,.7610332557109181,-.038480045235338,-.0333602229728504,stata_normal_normal_weighted_by_n_students_regression
3163,All,z_year_math_max,.01387368,-.098154113,.065743677,.52314335,stata_areg_centered_student_vce_unadjusted,244,556607,.004322231107306,.0096342298390382,.0610881484431824,.2471601675901326,.9339213265997065,-.091668219140947,-.0865483968784594,stata_normal_normal_weighted_by_n_students_regression
3165,All,z_year_math_max,.079476155,-.032551639,.064739384,.66090316,stata_areg_centered_student_vce_unadjusted,301,556607,.0041911878092509,.0010596091873198,.0610881484431824,.2471601675901326,.9357961025669175,-.0304616967044591,-.0253418744419715,stata_normal_normal_weighted_by_n_students_regression
3172,All,z_year_math_max,-.062753551,-.17478134,.11806776,.57225651,stata_areg_centered_student_vce_unadjusted,52,556607,.0139399968359304,.0305485158960784,.0610881484431824,.2471601675901326,.8142030995958631,-.1423075066468553,-.1371876843843677,stata_normal_normal_weighted_by_n_students_regression
3173,All,z_year_math_max,.029127145,-.082900651,.10334311,.53696716,stata_areg_centered_student_vce_unadjusted,76,556607,.0106797992643062,.0068725179027507,.0610881484431824,.2471601675901326,.851189847202614,-.0705641922870045,-.0654443700245169,stata_normal_normal_weighted_by_n_students_regression
3202,All,z_year_math_max,.38363039,.2716026,.069219925,.7099815,stata_areg_centered_student_vce_unadjusted,362,556607,.0047913979491044,.073767972768969,.0610881484431824,.2471601675901326,.9272703257461201,.2518490321291978,.2569688543916855,stata_normal_normal_weighted_by_n_students_regression
3204,All,z_year_math_max,1.2033656,1.0913377,.18720695,.74448055,stata_areg_centered_student_vce_unadjusted,96,556607,.0350464435375821,1.1910179335728,.0610881484431824,.2471601675901326,.6354439872736494,.6934839673596862,.6986037896221738,stata_normal_normal_weighted_by_n_students_regression
3205,All,z_year_math_max,-.065324806,-.17735261,.10692038,.57667673,stata_areg_centered_student_vce_unadjusted,142,556607,.0114319684870368,.0314539472980365,.0610881484431824,.2471601675901326,.8423614167909167,-.149394993515036,-.1442751712525484,stata_normal_normal_weighted_by_n_students_regression
3209,All,z_year_math_max,.21616712,.10413933,.44699082,.55518174,stata_areg_centered_student_vce_unadjusted,2,556607,.1998007911843382,.0108449996371437,.0610881484431824,.2471601675901326,.2341538454270997,.0243846241111905,.0295044463736781,stata_normal_normal_weighted_by_n_students_regression
3247,All,z_year_math_max,.033103649,-.078924149,.035173267,.62866259,stata_areg_centered_student_vce_unadjusted,956,556607,.0012371587203228,.0062290213385717,.0610881484431824,.2471601675901326,.980149977968384,-.0773575031729173,-.0722376809104296,stata_normal_normal_weighted_by_n_students_regression
3248,All,z_year_math_max,-.042873207,-.154901,.037023362,.50421679,stata_areg_centered_student_vce_unadjusted,611,556607,.0013707293169225,.023994319142968,.0610881484431824,.2471601675901326,.9780538913589309,-.1515015237491251,-.1463817014866375,stata_normal_normal_weighted_by_n_students_regression
3252,All,z_year_math_max,-.036375608,-.14840341,.040842656,.52071714,stata_areg_centered_student_vce_unadjusted,442,556607,.0016681225529043,.0220235709545554,.0610881484431824,.2471601675901326,.9734190300598279,-.1444586996655081,-.1393388774030205,stata_normal_normal_weighted_by_n_students_regression
3290,All,z_year_math_max,.02472592,-.087301873,.0421989,.55208951,stata_areg_centered_student_vce_unadjusted,453,556607,.0017807471724662,.0076216169715997,.0610881484431824,.2471601675901326,.971675227391413,-.0848290669789834,-.0797092447164958,stata_normal_normal_weighted_by_n_students_regression
3296,All,z_year_math_max,.058185663,-.053842131,.047320418,.60370201,stata_areg_centered_student_vce_unadjusted,433,556607,.0022392219653567,.0028989750757124,.0610881484431824,.2471601675901326,.9646405345601597,-.0519383020764673,-.0468184798139797,stata_normal_normal_weighted_by_n_students_regression
3298,All,z_year_math_max,.26873547,.15670767,.090295643,.68867189,stata_areg_centered_student_vce_unadjusted,308,556607,.0081533030751411,.0245572951738805,.0610881484431824,.2471601675901326,.8822482357553778,.1382550691494066,.1433748914118942,stata_normal_normal_weighted_by_n_students_regression
3300,All,z_year_math_max,.35643756,.24440977,.10845869,.72163391,stata_areg_centered_student_vce_unadjusted,326,556607,.0117632875114149,.0597361355612949,.0610881484431824,.2471601675901326,.838530464674079,.204945037818856,.2100648600813437,stata_normal_normal_weighted_by_n_students_regression
3302,All,z_year_math_max,.042801447,-.069226347,.070938639,.54191321,stata_areg_centered_student_vce_unadjusted,191,556607,.0050322905518057,.0047922871063428,.0610881484431824,.2471601675901326,.9238920577616377,-.0639576720980892,-.0588378498356015,stata_normal_normal_weighted_by_n_students_regression
3303,All,z_year_math_max,.045862485,-.066165306,.074339792,.69148928,stata_areg_centered_student_vce_unadjusted,203,556607,.0055264046942851,.0043778476747902,.0610881484431824,.2471601675901326,.9170390787898751,-.0606761709633016,-.0555563487008139,stata_normal_normal_weighted_by_n_students_regression
3304,All,z_year_math_max,.46210581,.35007802,.090249576,.7390691,stata_areg_centered_student_vce_unadjusted,147,556607,.0081449859094334,.1225546176510732,.0610881484431824,.2471601675901326,.8823542226479354,.3088928161320989,.3140126383945865,stata_normal_normal_weighted_by_n_students_regression
3305,All,z_year_math_max,-.14738657,-.25941437,.061203256,.43409035,stata_areg_centered_student_vce_unadjusted,129,556607,.0037458385755331,.0672958178669751,.0610881484431824,.2471601675901326,.9422241520569786,-.2444264893540897,-.239306667091602,stata_normal_normal_weighted_by_n_students_regression
3308,All,z_year_math_max,-.0075965277,-.11962432,.10398673,.5884378,stata_areg_centered_student_vce_unadjusted,121,556607,.0108132405696609,.0143099789263756,.0610881484431824,.2471601675901326,.8496101296773366,-.1016340375478157,-.096514215285328,stata_normal_normal_weighted_by_n_students_regression
3311,All,z_year_math_max,-.10938744,-.22141524,.081891298,.56741613,stata_areg_centered_student_vce_unadjusted,150,556607,.0067061847362879,.0490247069947066,.0610881484431824,.2471601675901326,.9010804528671327,-.1995129416603814,-.1943931193978938,stata_normal_normal_weighted_by_n_students_regression
3313,All,z_year_math_max,-.019534679,-.13156247,.10809591,.47633958,stata_areg_centered_student_vce_unadjusted,64,556607,.011684726650615,.0173086838778786,.0610881484431824,.2471601675901326,.8394356876026333,-.1104382336339603,-.1053184113714727,stata_normal_normal_weighted_by_n_students_regression
3317,All,z_year_math_max,.11746044,.0054326425,.15580525,.29317883,stata_areg_centered_student_vce_unadjusted,23,556607,.0242752743825501,.0000295136048784,.0610881484431824,.2471601675901326,.7156244023613312,.0038877315639088,.0090075538263964,stata_normal_normal_weighted_by_n_students_regression
3327,All,z_year_math_max,-.10407761,-.2161054,.082675181,.51449782,stata_areg_centered_student_vce_unadjusted,65,556607,.0068351856078244,.0467015445638726,.0610881484431824,.2471601675901326,.8993691092564513,-.1943585224670342,-.1892387002045466,stata_normal_normal_weighted_by_n_students_regression
3328,All,z_year_math_max,.11242667,.00039887652,.054015893,.57170284,stata_areg_centered_student_vce_unadjusted,272,556607,.0029177167494282,1.59102482191e-07,.0610881484431824,.2471601675901326,.9544148533787017,.0003806936789562,.0055005159414439,stata_normal_normal_weighted_by_n_students_regression
3348,All,z_year_math_max,-.048122969,-.16015077,.072287634,.53791314,stata_areg_centered_student_vce_unadjusted,109,556607,.0052255020314986,.0256482679693849,.0610881484431824,.2471601675901326,.9212002054766422,-.1475309188898467,-.142411096627359,stata_normal_normal_weighted_by_n_students_regression
3359,All,z_year_math_max,-.17673475,-.28876254,.15518333,.55348802,stata_areg_centered_student_vce_unadjusted,28,556607,.0240818659652151,.0833838042901058,.0610881484431824,.2471601675901326,.7172494787926125,-.2071147810413111,-.2019949587788235,stata_normal_normal_weighted_by_n_students_regression
3387,All,z_year_math_max,.04675496,-.065272838,.058690339,.50534159,stata_areg_centered_student_vce_unadjusted,225,556607,.0034445559303018,.0042605433644012,.0610881484431824,.2471601675901326,.9466230965563388,-.0617887759124666,-.0566689536499789,stata_normal_normal_weighted_by_n_students_regression
3396,All,z_year_math_max,.10946248,-.002565318,.45523211,1.1094631,stata_areg_centered_student_vce_unadjusted,2,556607,.2072362772525205,6.58085653809e-06,.0610881484431824,.2471601675901326,.227665253674894,-.000584033778691,.0045357884837966,stata_normal_normal_weighted_by_n_students_regression
3400,All,z_year_math_max,-.061050791,-.17307858,.11546642,.49725643,stata_areg_centered_student_vce_unadjusted,50,556607,.0133324949172443,.0299561954396928,.0610881484431824,.2471601675901326,.8208495074051747,-.1420714685234779,-.1369516462609903,stata_normal_normal_weighted_by_n_students_regression
3430,All,z_year_math_max,.051519763,-.060508031,.11656662,.63640893,stata_areg_centered_student_vce_unadjusted,128,556607,.0135877770770648,.0036612218635278,.0610881484431824,.2471601675901326,.8180434057910583,-.049498196082791,-.0443783738203033,stata_normal_normal_weighted_by_n_students_regression
3431,All,z_year_math_max,-.025501465,-.13752925,.076045655,.61808032,stata_areg_centered_student_vce_unadjusted,301,556607,.0057829416008973,.01891429569438,.0610881484431824,.2471601675901326,.9135210507696928,-.1256358685888971,-.1205160463264095,stata_normal_normal_weighted_by_n_students_regression
3432,All,z_year_math_max,.0055494723,-.10647832,.081877224,.57496959,stata_areg_centered_student_vce_unadjusted,318,556607,.0067038798340704,.0113376323256824,.0610881484431824,.2471601675901326,.901111089247054,-.0959487936297646,-.090828971367277,stata_normal_normal_weighted_by_n_students_regression
3433,All,z_year_math_max,.47272149,.36069369,.086575359,.76254094,stata_areg_centered_student_vce_unadjusted,172,556607,.0074952928043439,.1300999402869673,.0610881484431824,.2471601675901326,.890712792067513,.3212744865164597,.3263943087789474,stata_normal_normal_weighted_by_n_students_regression
3434,All,z_year_math_max,-.062683083,-.17471087,.054299686,.52532333,stata_areg_centered_student_vce_unadjusted,311,556607,.0029484559109994,.0305238880220662,.0610881484431824,.2471601675901326,.9539567105293144,-.1666666066378011,-.1615467843753135,stata_normal_normal_weighted_by_n_students_regression
3442,All,z_year_math_max,-.13771868,-.24974647,.13852111,.44692108,stata_areg_centered_student_vce_unadjusted,32,556607,.0191880965445614,.0623733000977713,.0610881484431824,.2471601675901326,.7609741643061285,-.1900506125475546,-.184930790285067,stata_normal_normal_weighted_by_n_students_regression
3443,All,z_year_math_max,.16089216,.048864365,.14877769,.50949889,stata_areg_centered_student_vce_unadjusted,46,556607,.022134802086172,.002387726130223,.0610881484431824,.2471601675901326,.7340300728899941,.0358679131263862,.0409877353888739,stata_normal_normal_weighted_by_n_students_regression
3460,All,z_year_math_max,-.14416534,-.25619313,.078005135,.60555398,stata_areg_centered_student_vce_unadjusted,169,556607,.0060848010956285,.0656349204777794,.0610881484431824,.2471601675901326,.9094159012310032,-.232986107307203,-.2278662850447153,stata_normal_normal_weighted_by_n_students_regression
3461,All,z_year_math_max,-.17694651,-.28897431,.098479025,.55576354,stata_areg_centered_student_vce_unadjusted,50,556607,.0096981183779299,.0835061546874673,.0610881484431824,.2471601675901326,.8629943516806931,-.2493832015638682,-.2442633793013806,stata_normal_normal_weighted_by_n_students_regression
3478,All,z_year_math_max,-.1434167,-.2554445,.14076239,.43944341,stata_areg_centered_student_vce_unadjusted,22,556607,.0198140500742774,.0652518909805949,.0610881484431824,.2471601675901326,.7550863828502603,-.1928826611608883,-.1877628388984006,stata_normal_normal_weighted_by_n_students_regression
3479,All,z_year_math_max,.06787125,-.04415654,.041524928,.59159201,stata_areg_centered_student_vce_unadjusted,619,556607,.0017243196506501,.0019498000410258,.0610881484431824,.2471601675901326,.9725481309208508,-.0429443606250923,-.0378245383626047,stata_normal_normal_weighted_by_n_students_regression
3530,All,z_year_math_max,.66212809,.55010027,.071059927,.80115092,stata_areg_centered_student_vce_unadjusted,219,556607,.0050495132741804,.3026103036815211,.0610881484431824,.2471601675901326,.9236514696307333,.5081009199972429,.5132207422597306,stata_normal_normal_weighted_by_n_students_regression
3531,All,z_year_math_max,.45956871,.34754092,.096380763,.67858225,stata_areg_centered_student_vce_unadjusted,280,556607,.0092892514294035,.1207846876084356,.0610881484431824,.2471601675901326,.8680080331722811,.3016683060866199,.3067881283491075,stata_normal_normal_weighted_by_n_students_regression
3533,All,z_year_math_max,.086688817,-.025338981,.074630871,.6336031,stata_areg_centered_student_vce_unadjusted,276,556607,.0055697669681829,.0006420639732929,.0610881484431824,.2471601675901326,.9164425269855762,-.0232217200544522,-.0181018977919646,stata_normal_normal_weighted_by_n_students_regression
3538,All,z_year_math_max,-.037625872,-.14965366,.069364458,.51091117,stata_areg_centered_student_vce_unadjusted,229,556607,.0048114280783773,.0223962174334965,.0610881484431824,.2471601675901326,.9269884825920967,-.1387272175949231,-.1336073953324355,stata_normal_normal_weighted_by_n_students_regression
