school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
1934,All,z_year_leng_max,.29251954,.017853836,.045006014,.66165304,stata_areg_centered_student_vce_unadjusted,414,563429,.0020255413327744,.0003187594492026,.0295138605878775,.1717959853660077,.935777433640932,.0167072164496271,.0216104260191197,stata_normal_normal_weighted_by_n_students_regression
1937,All,z_year_leng_max,.71232212,.4376564,.095725939,.70072329,stata_areg_centered_student_vce_unadjusted,88,563429,.0091634553357436,.191543126815777,.0295138605878775,.1717959853660077,.7630793368950597,.333966557450392,.3388697670198846,stata_normal_normal_weighted_by_n_students_regression
1941,All,z_year_leng_max,.17712173,-.09754397,.069356076,.55843979,stata_areg_centered_student_vce_unadjusted,163,563429,.0048102653362872,.0095148260146972,.0295138605878775,.1717959853660077,.8598576014167139,-.0838739238765931,-.0789707143071005,stata_normal_normal_weighted_by_n_students_regression
1958,All,z_year_leng_max,.19679101,-.077874683,.086447075,.56850111,stata_areg_centered_student_vce_unadjusted,62,563429,.0074730967776715,.006064466212061,.0295138605878775,.1717959853660077,.7979531891792699,-.0621403515521257,-.057237141982633,stata_normal_normal_weighted_by_n_students_regression
1959,All,z_year_leng_max,.10674828,-.16791742,.097500689,.64502019,stata_areg_centered_student_vce_unadjusted,90,563429,.00950638441938,.0281962583937162,.0295138605878775,.1717959853660077,.7563730207841639,-.1270082028287073,-.1221049932592147,stata_normal_normal_weighted_by_n_students_regression
1967,All,z_year_leng_max,.29100943,.01634373,.053030908,.6182363,stata_areg_centered_student_vce_unadjusted,274,563429,.0028122772147334,.00026711749962,.0295138605878775,.1717959853660077,.9130029936794281,.0149218740168552,.0198250835863478,stata_normal_normal_weighted_by_n_students_regression
1969,All,z_year_leng_max,.28313199,.0084662857,.084116474,.66813576,stata_areg_centered_student_vce_unadjusted,80,563429,.0070755811635339,.0000716779944985,.0295138605878775,.1717959853660077,.8066223253252842,.0068290950008281,.0117323045703207,stata_normal_normal_weighted_by_n_students_regression
1971,All,z_year_leng_max,.1251082,-.1495575,.094371043,.63209039,stata_areg_centered_student_vce_unadjusted,78,563429,.0089058937843994,.0223674460979724,.0295138605878775,.1717959853660077,.7681949317503777,-.1148893143568331,-.1099861047873404,stata_normal_normal_weighted_by_n_students_regression
1977,All,z_year_leng_max,.37280241,.098136701,.045616057,.66438299,stata_areg_centered_student_vce_unadjusted,452,563429,.0020808246352517,.0096308120423699,.0295138605878775,.1717959853660077,.9341400422078444,.0916734217177596,.0965766312872522,stata_normal_normal_weighted_by_n_students_regression
1980,All,z_year_leng_max,.2192177,-.055447992,.10435936,.66737527,stata_areg_centered_student_vce_unadjusted,91,563429,.0108908757167834,.0030744797985378,.0295138605878775,.1717959853660077,.7304554685207275,-.0405022889567587,-.0355990793872661,stata_normal_normal_weighted_by_n_students_regression
1987,All,z_year_leng_max,.1159899,-.15867579,.11591009,.58620143,stata_areg_centered_student_vce_unadjusted,40,563429,.0134351490811269,.0251780062466619,.0295138605878775,.1717959853660077,.6871837282240566,-.1090394208684072,-.1041362112989145,stata_normal_normal_weighted_by_n_students_regression
1989,All,z_year_leng_max,.28475323,.010087545,.10493395,.62067831,stata_areg_centered_student_vce_unadjusted,88,563429,.0110111348647917,.0001017585667939,.0295138605878775,.1717959853660077,.7282878198554752,.0073466361496465,.0122498457191391,stata_normal_normal_weighted_by_n_students_regression
1996,All,z_year_leng_max,.13740362,-.13726208,.055202648,.57327598,stata_areg_centered_student_vce_unadjusted,298,563429,.0030473323510292,.01884087751801,.0295138605878775,.1717959853660077,.9064121404658989,-.1244160122479324,-.1195128026784398,stata_normal_normal_weighted_by_n_students_regression
1997,All,z_year_leng_max,.13914438,-.13552132,.1065605,.62274075,stata_areg_centered_student_vce_unadjusted,103,563429,.0113551398354597,.0183660288213634,.0295138605878775,.1717959853660077,.7221576324882271,-.0978677574286162,-.0929645478591236,stata_normal_normal_weighted_by_n_students_regression
2007,All,z_year_leng_max,.11826441,-.15640128,.10207208,.63202137,stata_areg_centered_student_vce_unadjusted,78,563429,.0104187084967136,.024461359286473,.0295138605878775,.1717959853660077,.7390924567201499,-.1155950037746261,-.1106917942051334,stata_normal_normal_weighted_by_n_students_regression
2009,All,z_year_leng_max,-.031186868,-.30585256,.2344781,.5026443,stata_areg_centered_student_vce_unadjusted,20,563429,.0549799799115471,.0935457897350202,.0295138605878775,.1717959853660077,.3493019184999468,-.1068348868173877,-.101931677247895,stata_normal_normal_weighted_by_n_students_regression
2012,All,z_year_leng_max,.00080094376,-.27386475,.076796025,.60716492,stata_areg_centered_student_vce_unadjusted,87,563429,.0058976294616011,.0750018990969247,.0295138605878775,.1717959853660077,.8334543546922015,-.2282537652455588,-.2233505556760662,stata_normal_normal_weighted_by_n_students_regression
2013,All,z_year_leng_max,.078516506,-.19614919,.048449513,.60354835,stata_areg_centered_student_vce_unadjusted,273,563429,.0023473552683768,.0384745028536456,.0295138605878775,.1717959853660077,.9263256217538214,-.1816980160369525,-.1767948064674599,stata_normal_normal_weighted_by_n_students_regression
2018,All,z_year_leng_max,.033196654,-.24146904,.076816529,.63942039,stata_areg_centered_student_vce_unadjusted,115,563429,.0059007791330723,.0583072974768506,.0295138605878775,.1717959853660077,.8333802297702991,-.2012355244822262,-.1963323149127335,stata_normal_normal_weighted_by_n_students_regression
2019,All,z_year_leng_max,.11459792,-.16006778,.097926281,.59259582,stata_areg_centered_student_vce_unadjusted,65,563429,.0095895565873776,.0256216947395194,.0295138605878775,.1717959853660077,.7547642308497284,-.1208134362437259,-.1159102266742332,stata_normal_normal_weighted_by_n_students_regression
2035,All,z_year_leng_max,-.061715897,-.33638158,.14502198,.53411108,stata_areg_centered_student_vce_unadjusted,24,563429,.0210313732446288,.1131525702585542,.0295138605878775,.1717959853660077,.5839098635032286,-.1964165250780422,-.1915133155085496,stata_normal_normal_weighted_by_n_students_regression
2040,All,z_year_leng_max,.14129648,-.13336921,.075763844,.72300452,stata_areg_centered_student_vce_unadjusted,195,563429,.0057401600506269,.0177873454504516,.0295138605878775,.1717959853660077,.8371771518066939,-.111653653191616,-.1067504436221233,stata_normal_normal_weighted_by_n_students_regression
2041,All,z_year_leng_max,.22186023,-.052805468,.076219812,.66829741,stata_areg_centered_student_vce_unadjusted,141,563429,.0058094597467362,.0027884174863627,.0295138605878775,.1717959853660077,.835534720640533,-.0441208023381904,-.0392175927686977,stata_normal_normal_weighted_by_n_students_regression
2042,All,z_year_leng_max,.61101824,.33635259,.082807928,.627657,stata_areg_centered_student_vce_unadjusted,324,563429,.0068571529932706,.1131330626797335,.0295138605878775,.1717959853660077,.8114665411242535,.2729388701458476,.2778420797153403,stata_normal_normal_weighted_by_n_students_regression
2043,All,z_year_leng_max,.057925582,-.21674012,.10239161,.61531204,stata_areg_centered_student_vce_unadjusted,74,563429,.0104840414009911,.0469762780460949,.0295138605878775,.1717959853660077,.7378852169819113,-.1599293279021571,-.1550261183326645,stata_normal_normal_weighted_by_n_students_regression
2044,All,z_year_leng_max,.014596975,-.26006871,.044241965,.70463562,stata_areg_centered_student_vce_unadjusted,336,563429,.0019573514508728,.067635736270169,.0295138605878775,.1717959853660077,.9378050184891908,-.2438937457278007,-.2389905361583081,stata_normal_normal_weighted_by_n_students_regression
2045,All,z_year_leng_max,.42508683,.15042114,.10819887,.670793,stata_areg_centered_student_vce_unadjusted,137,563429,.0117069962696697,.0226265201653049,.0295138605878775,.1717959853660077,.7159933790283102,.107700542122738,.1126037516922307,stata_normal_normal_weighted_by_n_students_regression
2047,All,z_year_leng_max,.30727383,.032608137,.093470111,.61569941,stata_areg_centered_student_vce_unadjusted,78,563429,.0087366617418214,.001063290574941,.0295138605878775,.1717959853660077,.77159366174098,.0251602314479707,.0300634410174633,stata_normal_normal_weighted_by_n_students_regression
2049,All,z_year_leng_max,.29098666,.016320974,.14153022,.5414201,stata_areg_centered_student_vce_unadjusted,164,563429,.0200308019674686,.0002663741837267,.0295138605878775,.1717959853660077,.5957021213921418,.0097224385760011,.0146256481454937,stata_normal_normal_weighted_by_n_students_regression
2050,All,z_year_leng_max,.23416454,-.040501159,.10280719,.58361948,stata_areg_centered_student_vce_unadjusted,54,563429,.0105693191370273,.0016403438464944,.0295138605878775,.1717959853660077,.7363153519864025,-.0298216249396216,-.0249184153701289,stata_normal_normal_weighted_by_n_students_regression
2052,All,z_year_leng_max,-.030162731,-.30482844,.10167821,.61137688,stata_areg_centered_student_vce_unadjusted,65,563429,.0103384593989265,.0929203748334464,.0295138605878775,.1717959853660077,.7405807390297537,-.2257500678313481,-.2208468582618555,stata_normal_normal_weighted_by_n_students_regression
2055,All,z_year_leng_max,.042328916,-.23233677,.099566929,.68738967,stata_areg_centered_student_vce_unadjusted,95,563429,.0099135733589222,.0539803767228231,.0295138605878775,.1717959853660077,.7485615378292481,-.1739183732161081,-.1690151636466155,stata_normal_normal_weighted_by_n_students_regression
2057,All,z_year_leng_max,-.35708272,-.63174844,.36941436,.63235474,stata_areg_centered_student_vce_unadjusted,4,563429,.13646696888003,.3991060886363368,.0295138605878775,.1717959853660077,.1778148758654328,-.1123342701442392,-.1074310605747466,stata_normal_normal_weighted_by_n_students_regression
2064,All,z_year_leng_max,.13788322,-.13678248,.056729387,.60087526,stata_areg_centered_student_vce_unadjusted,183,563429,.0032182234052108,.0187094474269611,.0295138605878775,.1717959853660077,.9016798500856104,-.1233340081143935,-.1184307985449008,stata_normal_normal_weighted_by_n_students_regression
2066,All,z_year_leng_max,.19607256,-.078593127,.13969311,.55005437,stata_areg_centered_student_vce_unadjusted,25,563429,.0195141653114996,.0061768796630566,.0295138605878775,.1717959853660077,.601979379068829,-.0473114420898231,-.0424082325203305,stata_normal_normal_weighted_by_n_students_regression
2075,All,z_year_leng_max,.27579063,.0011249281,.06754075,.63676685,stata_areg_centered_student_vce_unadjusted,146,563429,.0045617528980666,1.26546351294e-06,.0295138605878775,.1717959853660077,.8661285173941689,.0009743323139201,.0058775418834128,stata_normal_normal_weighted_by_n_students_regression
2078,All,z_year_leng_max,.13528621,-.13937949,.064303763,.6412366,stata_areg_centered_student_vce_unadjusted,159,563429,.0041349739630672,.0194266412121918,.0295138605878775,.1717959853660077,.8771139025095559,-.1222516852951597,-.1173484757256671,stata_normal_normal_weighted_by_n_students_regression
2084,All,z_year_leng_max,-.023188073,-.29785377,.059312265,.64618385,stata_areg_centered_student_vce_unadjusted,165,563429,.0035179448228843,.0887168669744811,.0295138605878775,.1717959853660077,.8934982578415736,-.2661318226959546,-.261228613126462,stata_normal_normal_weighted_by_n_students_regression
2090,All,z_year_leng_max,.2175056,-.057160094,.11549959,.64567465,stata_areg_centered_student_vce_unadjusted,128,563429,.0133401560565099,.0032672763778712,.0295138605878775,.1717959853660077,.6887069847568874,-.0393665562809959,-.0344633467115032,stata_normal_normal_weighted_by_n_students_regression
2091,All,z_year_leng_max,.31103277,.03636707,.06826736,.70072019,stata_areg_centered_student_vce_unadjusted,223,563429,.0046604324863753,.0013225637827273,.0295138605878775,.1717959853660077,.8636275379201195,.0314076030509149,.0363108126204076,stata_normal_normal_weighted_by_n_students_regression
2099,All,z_year_leng_max,.20312318,-.071542516,.095955104,.61056399,stata_areg_centered_student_vce_unadjusted,107,563429,.0092073819137548,.0051183316311496,.0295138605878775,.1717959853660077,.7622136760366959,-.0545306844049591,-.0496274748354665,stata_normal_normal_weighted_by_n_students_regression
2101,All,z_year_leng_max,.50384438,.2291787,.46732798,.070680939,stata_areg_centered_student_vce_unadjusted,2,563429,.2183954429352264,.0525228751463205,.0295138605878775,.1717959853660077,.1190510407171024,.0272839622824784,.0321871718519711,stata_normal_normal_weighted_by_n_students_regression
2102,All,z_year_leng_max,.17521809,-.099447601,.038160905,.58038527,stata_areg_centered_student_vce_unadjusted,384,563429,.0014562546888863,.009889825233499,.0295138605878775,.1717959853660077,.9529787126759932,-.0947714463494735,-.0898682367799808,stata_normal_normal_weighted_by_n_students_regression
2103,All,z_year_leng_max,.22199599,-.0526697,.034923859,.69092304,stata_areg_centered_student_vce_unadjusted,519,563429,.001219675923303,.002774097312075,.0295138605878775,.1717959853660077,.960314494791079,-.0505794765761574,-.0456762670066647,stata_normal_normal_weighted_by_n_students_regression
2104,All,z_year_leng_max,.13284092,-.14182477,.027463265,.62907976,stata_areg_centered_student_vce_unadjusted,1204,563429,.0007542309114622,.0201142645037306,.0295138605878775,.1717959853660077,.975081649549044,-.1382907277495037,-.133387518180011,stata_normal_normal_weighted_by_n_students_regression
2105,All,z_year_leng_max,.16485997,-.10980573,.033786912,.61696255,stata_areg_centered_student_vce_unadjusted,596,563429,.0011415553898834,.0120572973333701,.0295138605878775,.1717959853660077,.962761706097496,-.1057167476397996,-.100813538070307,stata_normal_normal_weighted_by_n_students_regression
2109,All,z_year_leng_max,.43538004,.16071436,.04244753,.60974944,stata_areg_centered_student_vce_unadjusted,358,563429,.0018017927804493,.0258291049296198,.0295138605878775,.1717959853660077,.9424635098857095,.1514674180099168,.1563706275794094,stata_normal_normal_weighted_by_n_students_regression
2110,All,z_year_leng_max,.41157427,.13690859,.041499473,.6389153,stata_areg_centered_student_vce_unadjusted,1289,563429,.0017222062721048,.0187439622611219,.0295138605878775,.1717959853660077,.9448648166933217,.1293601105383009,.1342633201077935,stata_normal_normal_weighted_by_n_students_regression
2111,All,z_year_leng_max,.15913603,-.11552967,.048193593,.59736955,stata_areg_centered_student_vce_unadjusted,221,563429,.0023226223655909,.0133471049296623,.0295138605878775,.1717959853660077,.9270452590826191,-.1071012340800549,-.1021980245105622,stata_normal_normal_weighted_by_n_students_regression
2123,All,z_year_leng_max,.16442554,-.11024015,.050351076,.61613536,stata_areg_centered_student_vce_unadjusted,220,563429,.0025352308370446,.0121528915243921,.0295138605878775,.1717959853660077,.9208953912786075,-.1015196497313808,-.0966164401618881,stata_normal_normal_weighted_by_n_students_regression
