school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
3940,All,log_program_income_full_clp_m1,-.116689319718869,-.112470115966529,.0423176003573305,.410575915865505,stata_areg_centered_student_vce_unadjusted,261,565432
3941,All,log_program_income_full_clp_m1,-.156556998807984,-.152337795055644,.0607926654072398,.40409986720802,stata_areg_centered_student_vce_unadjusted,82,565432
3960,All,log_program_income_full_clp_m1,.0491037380736531,.0533229418259932,.0818642790120434,.393753772821365,stata_areg_centered_student_vce_unadjusted,141,565432
3961,All,log_program_income_full_clp_m1,-.0629284822842195,-.0587092785318794,.072497479658542,.424323401802732,stata_areg_centered_student_vce_unadjusted,127,565432
3976,All,log_program_income_full_clp_m1,-.0436179939036492,-.0393987901513092,.0523084343782836,.383586747929355,stata_areg_centered_student_vce_unadjusted,150,565432
3977,All,log_program_income_full_clp_m1,-.0488654926423573,-.0446462888900173,.054926338621162,.396484663665751,stata_areg_centered_student_vce_unadjusted,113,565432
3998,All,log_program_income_full_clp_m1,-.204521724803843,-.200302521051503,.0462918313360375,.399535848091533,stata_areg_centered_student_vce_unadjusted,161,565432
4025,All,log_program_income_full_clp_m1,-.021213604044141,-.016994400291801,.0741914429072902,.377267526529614,stata_areg_centered_student_vce_unadjusted,130,565432
4032,All,log_program_income_full_clp_m1,-.0343702825106194,-.0301510787582793,.0900049516204289,.348175437562689,stata_areg_centered_student_vce_unadjusted,71,565432
4043,All,log_program_income_full_clp_m1,-.214289692386112,-.210070488633772,.106754114978224,.402911907309794,stata_areg_centered_student_vce_unadjusted,47,565432
4049,All,log_program_income_full_clp_m1,-.0366454924791402,-.0324262887268002,.0416269930515531,.413498748340036,stata_areg_centered_student_vce_unadjusted,500,565432
4052,All,log_program_income_full_clp_m1,.0106187888305041,.0148379925828442,.0782296763102043,.413087398363203,stata_areg_centered_student_vce_unadjusted,51,565432
4084,All,log_program_income_full_clp_m1,-.120874429948517,-.116655226196177,.0747167631393202,.405493256843759,stata_areg_centered_student_vce_unadjusted,62,565432
4102,All,log_program_income_full_clp_m1,-.0874849393154297,-.0832657355630897,.0545740819216915,.391306381151805,stata_areg_centered_student_vce_unadjusted,378,565432
4124,All,log_program_income_full_clp_m1,-.0675071584864894,-.0632879547341493,.0828040593298069,.30980695377948,stata_areg_centered_student_vce_unadjusted,75,565432
4140,All,log_program_income_full_clp_m1,-.0292228700691736,-.0250036663168335,.0221228375538489,.43701718013133,stata_areg_centered_student_vce_unadjusted,881,565432
4141,All,log_program_income_full_clp_m1,-.025492517664923,-.021273313912583,.0722180961121995,.372997504346668,stata_areg_centered_student_vce_unadjusted,75,565432
4160,All,log_program_income_full_clp_m1,-.14796858632485,-.14374938257251,.0474251810791946,.390095171308041,stata_areg_centered_student_vce_unadjusted,178,565432
4162,All,log_program_income_full_clp_m1,-.0204286780220134,-.0162094742696734,.0226123382965016,.373904592359624,stata_areg_centered_student_vce_unadjusted,742,565432
4163,All,log_program_income_full_clp_m1,-.0599192657200047,-.0557000619676647,.0336597491807963,.399100111793307,stata_areg_centered_student_vce_unadjusted,858,565432
4164,All,log_program_income_full_clp_m1,-.116332600748413,-.112113396996073,.0237933791585937,.379454474865319,stata_areg_centered_student_vce_unadjusted,725,565432
4165,All,log_program_income_full_clp_m1,.100320974101272,.104540177853612,.0370536797021116,.402104651249969,stata_areg_centered_student_vce_unadjusted,169,565432
4166,All,log_program_income_full_clp_m1,-.154846791011207,-.150627587258867,.028764184011085,.364765194294198,stata_areg_centered_student_vce_unadjusted,336,565432
4190,All,log_program_income_full_clp_m1,-.0382078172464563,-.0339886134941162,.0680898315517606,.354428011029397,stata_areg_centered_student_vce_unadjusted,76,565432
4195,All,log_program_income_full_clp_m1,-.00423683141372381,-.0000176276613837569,.0869211588990815,.326121967891449,stata_areg_centered_student_vce_unadjusted,36,565432
4262,All,log_program_income_full_clp_m1,-.0449425598665554,-.0407233561142153,.0476114260367717,.377584433992387,stata_areg_centered_student_vce_unadjusted,152,565432
4263,All,log_program_income_full_clp_m1,-.0328558074083778,-.0286366036560377,.0263418707000034,.424863316362821,stata_areg_centered_student_vce_unadjusted,440,565432
4269,All,log_program_income_full_clp_m1,-.0546205620856536,-.0504013583333135,.0440355186250379,.410926962578688,stata_areg_centered_student_vce_unadjusted,191,565432
4270,All,log_program_income_full_clp_m1,-.00372476517284542,.00049443857949463,.0847633644242602,.456526691838605,stata_areg_centered_student_vce_unadjusted,32,565432
4277,All,log_program_income_full_clp_m1,-.0121797311133676,-.00796052736102755,.0246977226636415,.417920699603678,stata_areg_centered_student_vce_unadjusted,719,565432
4285,All,log_program_income_full_clp_m1,.111462470990747,.115681674743087,.0533642560292186,.417667582293753,stata_areg_centered_student_vce_unadjusted,342,565432
4286,All,log_program_income_full_clp_m1,.00566629271514689,.00988549646748694,.0755075241784929,.459640759272453,stata_areg_centered_student_vce_unadjusted,163,565432
4287,All,log_program_income_full_clp_m1,-.00493997805576591,-.000720774303425853,.0356615872196419,.365230284979038,stata_areg_centered_student_vce_unadjusted,179,565432
4288,All,log_program_income_full_clp_m1,-.0719162314312842,-.0676970276789442,.0432113431814507,.395169573115404,stata_areg_centered_student_vce_unadjusted,225,565432
4289,All,log_program_income_full_clp_m1,-.0478008927705792,-.0435816890182391,.0416386572467343,.358478298209572,stata_areg_centered_student_vce_unadjusted,316,565432
4292,All,log_program_income_full_clp_m1,-.108092017985978,-.103872814233638,.0786526025398897,.494741438837225,stata_areg_centered_student_vce_unadjusted,37,565432
4307,All,log_program_income_full_clp_m1,-.0304911861892138,-.0262719824368737,.0465113874163291,.408453345301781,stata_areg_centered_student_vce_unadjusted,321,565432
4309,All,log_program_income_full_clp_m1,-.137885291207661,-.133666087455321,.0486898174214228,.432678285930214,stata_areg_centered_student_vce_unadjusted,155,565432
4310,All,log_program_income_full_clp_m1,-.0402644840644627,-.0360452803121226,.0805745717823569,.426798058847354,stata_areg_centered_student_vce_unadjusted,52,565432
4324,All,log_program_income_full_clp_m1,-.0102269640475107,-.00600776029517066,.0732901722522483,.410043790825246,stata_areg_centered_student_vce_unadjusted,114,565432
4331,All,log_program_income_full_clp_m1,-.0834787276261156,-.0792595238737756,.0853349165319289,.370304680600036,stata_areg_centered_student_vce_unadjusted,117,565432
4333,All,log_program_income_full_clp_m1,-.21587472172474,-.2116555179724,.0849584153553711,.34397341549055,stata_areg_centered_student_vce_unadjusted,50,565432
4353,All,log_program_income_full_clp_m1,-.0902298070106423,-.0860106032583023,.0429381028300103,.416850385644075,stata_areg_centered_student_vce_unadjusted,191,565432
4382,All,log_program_income_full_clp_m1,-.08550496893328,-.08128576518094,.0589559650719427,.442281222769857,stata_areg_centered_student_vce_unadjusted,128,565432
4392,All,log_program_income_full_clp_m1,-.0526263144421198,-.0484071106897798,.0767898343987677,.381489549399819,stata_areg_centered_student_vce_unadjusted,53,565432
4404,All,log_program_income_full_clp_m1,-.0373372806166218,-.0331180768642817,.0455580689718453,.387140959920172,stata_areg_centered_student_vce_unadjusted,456,565432
4408,All,log_program_income_full_clp_m1,-.14073096487433,-.13651176112199,.0508129386677031,.350221009297556,stata_areg_centered_student_vce_unadjusted,198,565432
4446,All,log_program_income_full_clp_m1,-.0385608700207652,-.0343416662684251,.059716322966814,.322750146845345,stata_areg_centered_student_vce_unadjusted,154,565432
4451,All,log_program_income_full_clp_m1,-.00096613634391556,.00325306740842449,.0429941965972915,.372411926846765,stata_areg_centered_student_vce_unadjusted,542,565432
4483,All,log_program_income_full_clp_m1,.0369351226857762,.0411543264381162,.0406228175950977,.365360795535832,stata_areg_centered_student_vce_unadjusted,626,565432
4499,All,log_program_income_full_clp_m1,.0800407396871454,.0842599434394855,.206583361330921,.340623826929054,stata_areg_centered_student_vce_unadjusted,6,565432
4500,All,log_program_income_full_clp_m1,-.011403019251684,-.00718381549934392,.100090166208851,.317824039669203,stata_areg_centered_student_vce_unadjusted,64,565432
4505,All,log_program_income_full_clp_m1,-.117807316246334,-.113588112493994,.0529058593679913,.414059911831642,stata_areg_centered_student_vce_unadjusted,142,565432
4507,All,log_program_income_full_clp_m1,-.155406945266186,-.151187741513846,.0653952228713467,.449350472728365,stata_areg_centered_student_vce_unadjusted,84,565432
4509,All,log_program_income_full_clp_m1,-.112752358625014,-.108533154872673,.100627546250239,.444103104653499,stata_areg_centered_student_vce_unadjusted,48,565432
4530,All,log_program_income_full_clp_m1,-.070582887896437,-.066363684144097,.0490014399598017,.40949851773269,stata_areg_centered_student_vce_unadjusted,282,565432
4531,All,log_program_income_full_clp_m1,-.0729137048242762,-.0686945010719361,.0337922540116476,.412668182334464,stata_areg_centered_student_vce_unadjusted,307,565432
4533,All,log_program_income_full_clp_m1,-.121403276280234,-.117184072527894,.0327803536912121,.362656683413851,stata_areg_centered_student_vce_unadjusted,201,565432
4534,All,log_program_income_full_clp_m1,-.00505505050769493,-.000835846755354878,.0211927660234849,.420317431237812,stata_areg_centered_student_vce_unadjusted,599,565432
4535,All,log_program_income_full_clp_m1,.0314483643316899,.03566756808403,.0361873926465643,.43677369080381,stata_areg_centered_student_vce_unadjusted,159,565432
4536,All,log_program_income_full_clp_m1,-.0661306570735842,-.0619114533212441,.0408379595395275,.385700027737833,stata_areg_centered_student_vce_unadjusted,121,565432
4553,All,log_program_income_full_clp_m1,-.0598964839107911,-.055677280158451,.028667365481951,.37755712201491,stata_areg_centered_student_vce_unadjusted,271,565432
4554,All,log_program_income_full_clp_m1,-.0464137085697622,-.0421945048174221,.162364232143886,.43839303626893,stata_areg_centered_student_vce_unadjusted,7,565432
4555,All,log_program_income_full_clp_m1,-.0287617768757935,-.0245425731234534,.0407494776363905,.397856705922051,stata_areg_centered_student_vce_unadjusted,130,565432
4557,All,log_program_income_full_clp_m1,-.10604350952724,-.1018243057749,.0477266714415276,.470453216719857,stata_areg_centered_student_vce_unadjusted,87,565432
4558,All,log_program_income_full_clp_m1,-.0114073862611521,-.00718818250881205,.303596944101373,.408129409347214,stata_areg_centered_student_vce_unadjusted,2,565432
4559,All,log_program_income_full_clp_m1,-.0654984922568665,-.0612792885045265,.124903887717415,.384488025099014,stata_areg_centered_student_vce_unadjusted,12,565432
4560,All,log_program_income_full_clp_m1,.0610695280470199,.06528873179936,.0576511552981462,.453359822210095,stata_areg_centered_student_vce_unadjusted,82,565432
4561,All,log_program_income_full_clp_m1,-.139514544948578,-.135295341196238,.15119724070059,.620700062650422,stata_areg_centered_student_vce_unadjusted,8,565432
4562,All,log_program_income_full_clp_m1,-.0921759324857509,-.0879567287334109,.0402292207974609,.412032397889236,stata_areg_centered_student_vce_unadjusted,146,565432
4563,All,log_program_income_full_clp_m1,.0681843544911165,.0724035582434565,.0942470362077857,.374630987979456,stata_areg_centered_student_vce_unadjusted,31,565432
4564,All,log_program_income_full_clp_m1,-.0739271117369554,-.0697079079846153,.033604774100213,.402937842547112,stata_areg_centered_student_vce_unadjusted,407,565432
4565,All,log_program_income_full_clp_m1,-.120237429548294,-.116018225795954,.076733325719842,.380477494677532,stata_areg_centered_student_vce_unadjusted,64,565432
4571,All,log_program_income_full_clp_m1,.0879059330666829,.092125136819023,.100786676946557,.441718802710894,stata_areg_centered_student_vce_unadjusted,34,565432
4572,All,log_program_income_full_clp_m1,-.0894362919016477,-.0852170881493077,.0529345707280896,.376416573525513,stata_areg_centered_student_vce_unadjusted,76,565432
4574,All,log_program_income_full_clp_m1,-.0402154443601236,-.0359962406077835,.0335735133099268,.384185932310007,stata_areg_centered_student_vce_unadjusted,232,565432
4575,All,log_program_income_full_clp_m1,-.0583474207144715,-.0541282169621314,.0576948091773669,.413791479468346,stata_areg_centered_student_vce_unadjusted,82,565432
4577,All,log_program_income_full_clp_m1,-.12551814605619,-.12129894230385,.0749130173365823,.453095473867194,stata_areg_centered_student_vce_unadjusted,37,565432
4585,All,log_program_income_full_clp_m1,.0209764369761088,.0251956407284488,.0835093478089055,.44890147703956,stata_areg_centered_student_vce_unadjusted,55,565432
4588,All,log_program_income_full_clp_m1,-.151124120117413,-.146904916365073,.046428176880975,.409815362672309,stata_areg_centered_student_vce_unadjusted,205,565432
4589,All,log_program_income_full_clp_m1,-.126670321686889,-.122451117934549,.0883684827926581,.380437534034301,stata_areg_centered_student_vce_unadjusted,37,565432
4591,All,log_program_income_full_clp_m1,-.0838050586875797,-.0795858549352397,.0817270257203821,.405386795816617,stata_areg_centered_student_vce_unadjusted,60,565432
4616,All,log_program_income_full_clp_m1,-.156213701974023,-.151994498221683,.08698076113516,.305319510625321,stata_areg_centered_student_vce_unadjusted,32,565432
4617,All,log_program_income_full_clp_m1,-.0760638589998606,-.0718446552475205,.06433975133824,.387380672465774,stata_areg_centered_student_vce_unadjusted,73,565432
4630,All,log_program_income_full_clp_m1,-.0151045354954122,-.0108853317430722,.0247667393609115,.387486897016357,stata_areg_centered_student_vce_unadjusted,525,565432
4631,All,log_program_income_full_clp_m1,-.0534882274423716,-.0492690236900316,.0377757179801638,.421122990855023,stata_areg_centered_student_vce_unadjusted,401,565432
4636,All,log_program_income_full_clp_m1,-.0313584899257334,-.0271392861733934,.062464242309262,.376256062232624,stata_areg_centered_student_vce_unadjusted,124,565432
4644,All,log_program_income_full_clp_m1,-.119538485325714,-.115319281573374,.0380961259943381,.39313805169837,stata_areg_centered_student_vce_unadjusted,304,565432
4646,All,log_program_income_full_clp_m1,.0666342253132898,.0708534290656298,.0614762200188088,.393216813071848,stata_areg_centered_student_vce_unadjusted,273,565432
