school_rbd,analysis_sample,outcome,controlled_value_added,controlled_value_added_centered_student,controlled_value_added_se,controlled_value_added_se_method,n_students_regression,n_students_regression_total
40278,All,z_year_leng_max,.205535909675941,-.069129783830498,.105239163565862,stata_areg_centered_student_vce_unadjusted,76,563429
40284,All,z_year_leng_max,.306828456158164,.0321627626517249,.0823124786339246,stata_areg_centered_student_vce_unadjusted,99,563429
40285,All,z_year_leng_max,.304662789380683,.0299970958742435,.0870189261244164,stata_areg_centered_student_vce_unadjusted,112,563429
40289,All,z_year_leng_max,.302852310055969,.0281866165495298,.0966792444596187,stata_areg_centered_student_vce_unadjusted,272,563429
40295,All,z_year_leng_max,.148572338207256,-.126093355299183,.066168464126033,stata_areg_centered_student_vce_unadjusted,168,563429
40298,All,z_year_leng_max,.360389753861051,.0857240603546118,.0544565401931412,stata_areg_centered_student_vce_unadjusted,212,563429
40299,All,z_year_leng_max,.231955590688154,-.0427101028182856,.108063522070079,stata_areg_centered_student_vce_unadjusted,76,563429
40301,All,z_year_leng_max,.0870450087801423,-.187620684726297,.0849032729424997,stata_areg_centered_student_vce_unadjusted,159,563429
40305,All,z_year_leng_max,.0638430285486099,-.210822664957829,.0930299633864615,stata_areg_centered_student_vce_unadjusted,146,563429
40308,All,z_year_leng_max,-.149833315181303,-.424499008687742,.290283423175885,stata_areg_centered_student_vce_unadjusted,5,563429
40310,All,z_year_leng_max,.385358055073953,.110692361567514,.0879426916243942,stata_areg_centered_student_vce_unadjusted,155,563429
40316,All,z_year_leng_max,.207982653992371,-.066683039514068,.0804719233199569,stata_areg_centered_student_vce_unadjusted,87,563429
40319,All,z_year_leng_max,.249944999405114,-.0247206941013252,.0839059061446859,stata_areg_centered_student_vce_unadjusted,251,563429
40320,All,z_year_leng_max,.408491809642725,.133826116136286,.0475021939021075,stata_areg_centered_student_vce_unadjusted,396,563429
40321,All,z_year_leng_max,.127208575510317,-.147457117996123,.378918955445301,stata_areg_centered_student_vce_unadjusted,3,563429
40335,All,z_year_leng_max,.0311105598552721,-.243555133651167,.653356037981082,stata_areg_centered_student_vce_unadjusted,1,563429
40338,All,z_year_leng_max,.516047673916066,.241381980409626,.458775566964557,stata_areg_centered_student_vce_unadjusted,2,563429
40340,All,z_year_leng_max,.0281385526287838,-.246527140877656,.112654745506859,stata_areg_centered_student_vce_unadjusted,83,563429
40343,All,z_year_leng_max,.310187759911643,.0355220664052038,.0608116633338722,stata_areg_centered_student_vce_unadjusted,193,563429
40351,All,z_year_leng_max,.378778330480217,.104112636973778,.0765695549972173,stata_areg_centered_student_vce_unadjusted,138,563429
40352,All,z_year_leng_max,.173803972995389,-.10086172051105,.0958919562842128,stata_areg_centered_student_vce_unadjusted,65,563429
40354,All,z_year_leng_max,.211334548168474,-.0633311453379652,.174109476193649,stata_areg_centered_student_vce_unadjusted,17,563429
40370,All,z_year_leng_max,.158444771495536,-.116220922010903,.100036764106406,stata_areg_centered_student_vce_unadjusted,97,563429
40371,All,z_year_leng_max,.122095541048583,-.152570152457857,.0827021724462008,stata_areg_centered_student_vce_unadjusted,169,563429
40381,All,z_year_leng_max,.507557969759764,.232892276253325,.659814755716418,stata_areg_centered_student_vce_unadjusted,1,563429
40390,All,z_year_leng_max,.441023253797736,.166357560291296,.653795745200522,stata_areg_centered_student_vce_unadjusted,1,563429
40393,All,z_year_leng_max,.482874985368592,.208209291862153,.140349056243319,stata_areg_centered_student_vce_unadjusted,53,563429
40399,All,z_year_leng_max,.186653870965182,-.0880118225412572,.128180980546016,stata_areg_centered_student_vce_unadjusted,45,563429
40400,All,z_year_leng_max,.0600366674331295,-.21462902607331,.158583204237294,stata_areg_centered_student_vce_unadjusted,17,563429
40406,All,z_year_leng_max,.161092423333408,-.113573270173031,.130689978780608,stata_areg_centered_student_vce_unadjusted,25,563429
40407,All,z_year_leng_max,-.374870027125397,-.649535720631837,.375487019913268,stata_areg_centered_student_vce_unadjusted,4,563429
40414,All,z_year_leng_max,.312397241576949,.0377315480705098,.149458262725047,stata_areg_centered_student_vce_unadjusted,19,563429
40422,All,z_year_leng_max,.083839217257336,-.190826476249103,.0660097840998076,stata_areg_centered_student_vce_unadjusted,147,563429
40429,All,z_year_leng_max,-.145358354370907,-.420024047877346,.652189068936306,stata_areg_centered_student_vce_unadjusted,1,563429
40435,All,z_year_leng_max,.177194212483898,-.0974714810225418,.228632989053874,stata_areg_centered_student_vce_unadjusted,8,563429
40436,All,z_year_leng_max,.421255507465453,.146589813959014,.113411430515681,stata_areg_centered_student_vce_unadjusted,40,563429
40447,All,z_year_leng_max,-.158387889077114,-.433053582583553,.296205362973524,stata_areg_centered_student_vce_unadjusted,5,563429
40457,All,z_year_leng_max,.206399766231953,-.0682659272744864,.1236477829547,stata_areg_centered_student_vce_unadjusted,30,563429
41009,All,z_year_leng_max,.268950487002689,-.00571520650375046,.0625035667543944,stata_areg_centered_student_vce_unadjusted,154,563429
41099,All,z_year_leng_max,-.0471879243624207,-.32185361786886,.18802359119557,stata_areg_centered_student_vce_unadjusted,12,563429
41109,All,z_year_leng_max,.138306678890099,-.13635901461634,.0718988645361533,stata_areg_centered_student_vce_unadjusted,81,563429
41135,All,z_year_leng_max,.28680112037547,.0121354268690311,.0883606838366302,stata_areg_centered_student_vce_unadjusted,58,563429
41264,All,z_year_leng_max,-.0255407661619786,-.300206459668418,.202609563965506,stata_areg_centered_student_vce_unadjusted,11,563429
41349,All,z_year_leng_max,-.284769862822032,-.559435556328471,.289167495196713,stata_areg_centered_student_vce_unadjusted,5,563429
41421,All,z_year_leng_max,.283295833021236,.00863013951479702,.0877850593909819,stata_areg_centered_student_vce_unadjusted,59,563429
41439,All,z_year_leng_max,.335427649245108,.0607619557386691,.099242205864802,stata_areg_centered_student_vce_unadjusted,48,563429
41556,All,z_year_leng_max,.441560116583602,.166894423077162,.247049775336136,stata_areg_centered_student_vce_unadjusted,7,563429
41617,All,z_year_leng_max,.381953274447534,.107287580941095,.0409181870274783,stata_areg_centered_student_vce_unadjusted,268,563429
41658,All,z_year_leng_max,.282452413352399,.0077867198459598,.0552609988569959,stata_areg_centered_student_vce_unadjusted,208,563429
41702,All,z_year_leng_max,.548408442253711,.273742748747272,.0693471989083865,stata_areg_centered_student_vce_unadjusted,173,563429
41712,All,z_year_leng_max,-.821981433957199,-1.09664712746364,.68620855896093,stata_areg_centered_student_vce_unadjusted,1,563429
41780,All,z_year_leng_max,.587105567236395,.312439873729955,.0889654005040362,stata_areg_centered_student_vce_unadjusted,60,563429
41791,All,z_year_leng_max,.402132039616117,.127466346109677,.191186158181485,stata_areg_centered_student_vce_unadjusted,13,563429
41814,All,z_year_leng_max,.401489428966799,.12682373546036,.102879371098719,stata_areg_centered_student_vce_unadjusted,41,563429
41846,All,z_year_leng_max,-.553704394636626,-.828370088143066,.233174573586131,stata_areg_centered_student_vce_unadjusted,8,563429
41899,All,z_year_leng_max,.289828270695485,.0151625771890452,.0967557749735904,stata_areg_centered_student_vce_unadjusted,79,563429
41916,All,z_year_leng_max,.456098968870799,.181433275364359,.649839863509757,stata_areg_centered_student_vce_unadjusted,1,563429
41955,All,z_year_leng_max,.641808140774304,.367142447267865,.456488721564589,stata_areg_centered_student_vce_unadjusted,2,563429
42035,All,z_year_leng_max,.608693089078833,.334027395572394,.651951041561938,stata_areg_centered_student_vce_unadjusted,1,563429
42081,All,z_year_leng_max,1.02513633433837,.750470640831933,.643692848984969,stata_areg_centered_student_vce_unadjusted,1,563429
42105,All,z_year_leng_max,.355880617037955,.0812149235315153,.644588881549369,stata_areg_centered_student_vce_unadjusted,1,563429
42158,All,z_year_leng_max,.151226912525334,-.123438780981105,.461166773972373,stata_areg_centered_student_vce_unadjusted,2,563429
42166,All,z_year_leng_max,-.783826731506209,-1.05849242501265,.372860102344941,stata_areg_centered_student_vce_unadjusted,3,563429
42168,All,z_year_leng_max,.415836432095847,.141170738589407,.481421474566208,stata_areg_centered_student_vce_unadjusted,2,563429
42178,All,z_year_leng_max,.187554373365971,-.087111320140468,.247175672918036,stata_areg_centered_student_vce_unadjusted,7,563429
1,All,stem_enrollment_m1,0,.163188384619637,.0407574348793869,stata_areg_centered_student_vce_unadjusted,125,565432
3,All,stem_enrollment_m1,-.46375164606056,-.300563261440924,.286882878412346,stata_areg_centered_student_vce_unadjusted,2,565432
4,All,stem_enrollment_m1,-.155591478294485,.00759690632515167,.022291299732518,stata_areg_centered_student_vce_unadjusted,795,565432
5,All,stem_enrollment_m1,-.170733800192185,-.00754541557254801,.0282839456498012,stata_areg_centered_student_vce_unadjusted,372,565432
7,All,stem_enrollment_m1,-.0646872329853358,.0985011516343011,.0265111859624436,stata_areg_centered_student_vce_unadjusted,449,565432
8,All,stem_enrollment_m1,-.189090400897163,-.0259020162775265,.046704328559296,stata_areg_centered_student_vce_unadjusted,106,565432
15,All,stem_enrollment_m1,-.249662162012907,-.0864737773932701,.0634928184451351,stata_areg_centered_student_vce_unadjusted,63,565432
25,All,stem_enrollment_m1,-.127276139630099,.0359122449895382,.0523386117440203,stata_areg_centered_student_vce_unadjusted,85,565432
28,All,stem_enrollment_m1,-.584810539959411,-.421622155339774,.286405671773216,stata_areg_centered_student_vce_unadjusted,2,565432
32,All,stem_enrollment_m1,-.0409977939594922,.122190590660145,.0842700572898801,stata_areg_centered_student_vce_unadjusted,47,565432
45,All,stem_enrollment_m1,-.145793767604228,.0173946170154093,.0375168483598569,stata_areg_centered_student_vce_unadjusted,208,565432
50,All,stem_enrollment_m1,-.182155232405903,-.0189668477862663,.061543584931387,stata_areg_centered_student_vce_unadjusted,179,565432
52,All,stem_enrollment_m1,-.185813598365735,-.0226252137460978,.0221190554578316,stata_areg_centered_student_vce_unadjusted,1055,565432
56,All,stem_enrollment_m1,-.0467849793816369,.116403405238,.0407541318094752,stata_areg_centered_student_vce_unadjusted,269,565432
59,All,stem_enrollment_m1,-.223131033248307,-.0599426486286698,.0504259082693247,stata_areg_centered_student_vce_unadjusted,127,565432
60,All,stem_enrollment_m1,-.127131000184199,.0360573844354374,.040396599865494,stata_areg_centered_student_vce_unadjusted,245,565432
67,All,stem_enrollment_m1,-.110487698710566,.0527006859090705,.064808785281504,stata_areg_centered_student_vce_unadjusted,148,565432
69,All,stem_enrollment_m1,-.0641750503971062,.0990133342225306,.0518042220841596,stata_areg_centered_student_vce_unadjusted,158,565432
72,All,stem_enrollment_m1,.427298037028995,.590486421648632,.497040591434235,stata_areg_centered_student_vce_unadjusted,1,565432
78,All,stem_enrollment_m1,-.279627257754441,-.116438873134804,.126539138307562,stata_areg_centered_student_vce_unadjusted,22,565432
97,All,stem_enrollment_m1,-.174822892829229,-.0116345082095921,.0440701117100586,stata_areg_centered_student_vce_unadjusted,95,565432
103,All,stem_enrollment_m1,-.162909865302894,.000278519316742609,.0525912811738105,stata_areg_centered_student_vce_unadjusted,98,565432
106,All,stem_enrollment_m1,.0320983880990606,.195286772718697,.0489448046746655,stata_areg_centered_student_vce_unadjusted,89,565432
107,All,stem_enrollment_m1,-.188765894188198,-.0255775095685607,.0455152420612587,stata_areg_centered_student_vce_unadjusted,92,565432
108,All,stem_enrollment_m1,-.0631037455625579,.100084639057079,.0407071362781031,stata_areg_centered_student_vce_unadjusted,119,565432
109,All,stem_enrollment_m1,-.2268283237792,-.0636399391595633,.0430227350573122,stata_areg_centered_student_vce_unadjusted,105,565432
110,All,stem_enrollment_m1,-.130799779060874,.032388605558763,.0473097068301043,stata_areg_centered_student_vce_unadjusted,115,565432
124,All,stem_enrollment_m1,-.055981441501375,.107206943118262,.0276063121441891,stata_areg_centered_student_vce_unadjusted,359,565432
125,All,stem_enrollment_m1,-.0932653686369227,.0699230159827142,.051833439338151,stata_areg_centered_student_vce_unadjusted,101,565432
127,All,stem_enrollment_m1,-.0319629355004194,.131225449119217,.0385063345617209,stata_areg_centered_student_vce_unadjusted,258,565432
129,All,stem_enrollment_m1,-.181990107786238,-.0188017231666008,.114885383381792,stata_areg_centered_student_vce_unadjusted,15,565432
130,All,stem_enrollment_m1,-.0456990083311269,.11748937628851,.0582352878969245,stata_areg_centered_student_vce_unadjusted,88,565432
131,All,stem_enrollment_m1,-.234649191779909,-.0714608071602726,.0689232585234261,stata_areg_centered_student_vce_unadjusted,51,565432
132,All,stem_enrollment_m1,-.152030094810232,.0111582898094053,.0277459409991596,stata_areg_centered_student_vce_unadjusted,653,565432
133,All,stem_enrollment_m1,-.140356778520998,.0228316060986388,.056652500097821,stata_areg_centered_student_vce_unadjusted,145,565432
134,All,stem_enrollment_m1,-.124719743820095,.0384686407995414,.0757300947663004,stata_areg_centered_student_vce_unadjusted,42,565432
144,All,stem_enrollment_m1,-.151628881551823,.0115595030678141,.0614806394586009,stata_areg_centered_student_vce_unadjusted,54,565432
161,All,stem_enrollment_m1,-.153431896845027,.00975648777460988,.0891859254912346,stata_areg_centered_student_vce_unadjusted,48,565432
178,All,stem_enrollment_m1,-.347818439570564,-.184630054950927,.135040393937587,stata_areg_centered_student_vce_unadjusted,18,565432
191,All,stem_enrollment_m1,-.169055845563741,-.00586746094410456,.0397587731157033,stata_areg_centered_student_vce_unadjusted,344,565432
199,All,stem_enrollment_m1,-.0809965628682647,.0821918217513721,.0463435346987913,stata_areg_centered_student_vce_unadjusted,264,565432
200,All,stem_enrollment_m1,.0435671791824521,.206755563802089,.0493203805282255,stata_areg_centered_student_vce_unadjusted,198,565432
208,All,stem_enrollment_m1,-.126562694707568,.0366256899120691,.0434267729295113,stata_areg_centered_student_vce_unadjusted,364,565432
211,All,stem_enrollment_m1,.0550620751904467,.218250459810084,.0747078084973256,stata_areg_centered_student_vce_unadjusted,145,565432
217,All,stem_enrollment_m1,-.17149088986416,-.00830250524452297,.0219196538520923,stata_areg_centered_student_vce_unadjusted,814,565432
218,All,stem_enrollment_m1,-.217679961053155,-.0544915764335186,.0508607514801911,stata_areg_centered_student_vce_unadjusted,71,565432
219,All,stem_enrollment_m1,.0460927159880254,.209281100607662,.0341383031245847,stata_areg_centered_student_vce_unadjusted,193,565432
220,All,stem_enrollment_m1,.0439387453551757,.207127129974813,.0269309701255828,stata_areg_centered_student_vce_unadjusted,400,565432
222,All,stem_enrollment_m1,-.233086102553008,-.0698977179333707,.165670431337606,stata_areg_centered_student_vce_unadjusted,6,565432
253,All,stem_enrollment_m1,-.150515721693791,.0126726629258463,.0433945012790407,stata_areg_centered_student_vce_unadjusted,189,565432
254,All,stem_enrollment_m1,-.170322597491198,-.00713421287156113,.0457713491345797,stata_areg_centered_student_vce_unadjusted,133,565432
