school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
8649,All,log_program_income_full_clp_m1,.094479404,.098698609,.06445054,.41584924,stata_areg_centered_student_vce_unadjusted,120,565432,.0041538720609871,.009741415334117,.0045786271919994,.0676655539547217,.5243203645775857,.0517496904348586,.0541772265432119,stata_normal_normal_weighted_by_n_students_regression
8650,All,log_program_income_full_clp_m1,-.0085760215,-.0043568183,.035828676,.45598197,stata_areg_centered_student_vce_unadjusted,213,565432,.0012836940292689,.0000189818655125,.0045786271919994,.0676655539547217,.7810263237347527,-.0034027897583855,-.0009752536500322,stata_normal_normal_weighted_by_n_students_regression
8652,All,log_program_income_full_clp_m1,.055801809,.060021013,.048198242,.42530593,stata_areg_centered_student_vce_unadjusted,139,565432,.0023230705068723,.0036025220035344,.0045786271919994,.0676655539547217,.663405931666334,.0398182960647162,.0422458321730695,stata_normal_normal_weighted_by_n_students_regression
8654,All,log_program_income_full_clp_m1,.057416305,.061635505,.071681395,.40168658,stata_areg_centered_student_vce_unadjusted,37,565432,.0051382224139582,.0037989355263008,.0045786271919994,.0676655539547217,.4712049046423559,.0290429524509773,.0314704885593306,stata_normal_normal_weighted_by_n_students_regression
8657,All,log_program_income_full_clp_m1,-.032791492,-.028572289,.073123418,.44211099,stata_areg_centered_student_vce_unadjusted,53,565432,.0053470342299789,.0008163757145885,.0045786271919994,.0676655539547217,.4612918975717796,-.0131801655341349,-.0107526294257816,stata_normal_normal_weighted_by_n_students_regression
8658,All,log_program_income_full_clp_m1,.064479984,.068699189,.040796999,.37557209,stata_areg_centered_student_vce_unadjusted,152,565432,.0016643951182882,.0047195785040675,.0045786271919994,.0676655539547217,.7333991397811382,.0503839257731987,.0528114618815519,stata_normal_normal_weighted_by_n_students_regression
8663,All,log_program_income_full_clp_m1,.017043028,.021262232,.02877281,.43561438,stata_areg_centered_student_vce_unadjusted,294,565432,.0008278746225749,.0004520825185225,.0045786271919994,.0676655539547217,.8468742541909038,.0180064370495962,.0204339731579495,stata_normal_normal_weighted_by_n_students_regression
8666,All,log_program_income_full_clp_m1,.083498158,.087717362,.072942555,.42303836,stata_areg_centered_student_vce_unadjusted,91,565432,.0053206163227379,.0076943355512071,.0045786271919994,.0676655539547217,.4625229377561039,.0405712918506379,.0429988279589911,stata_normal_normal_weighted_by_n_students_regression
8671,All,log_program_income_full_clp_m1,.14715901,.15137821,.073995389,.44568932,stata_areg_centered_student_vce_unadjusted,78,565432,.0054753175998151,.0229153637811198,.0045786271919994,.0676655539547217,.4554060407937707,.0689385532664638,.0713660893748171,stata_normal_normal_weighted_by_n_students_regression
8675,All,log_program_income_full_clp_m1,.07985802,.084077224,.041424099,.39252201,stata_areg_centered_student_vce_unadjusted,169,565432,.0017159560074505,.0070689796174891,.0045786271919994,.0676655539547217,.7273916392747902,.0611570698908592,.0635846059992125,stata_normal_normal_weighted_by_n_students_regression
8676,All,log_program_income_full_clp_m1,.0061023147,.010321518,.05509926,.38548946,stata_areg_centered_student_vce_unadjusted,198,565432,.0030359284593776,.0001065337421097,.0045786271919994,.0676655539547217,.6012993274494458,.0062063220779045,.0086338581862578,stata_normal_normal_weighted_by_n_students_regression
8680,All,log_program_income_full_clp_m1,.07508833,.079307534,.040699873,.38516411,stata_areg_centered_student_vce_unadjusted,177,565432,.0016564796719509,.0062896849167554,.0045786271919994,.0676655539547217,.7343301874217651,.0582379161610574,.0606654522694107,stata_normal_normal_weighted_by_n_students_regression
8681,All,log_program_income_full_clp_m1,.10387804,.10809724,.054454681,.37730944,stata_areg_centered_student_vce_unadjusted,269,565432,.0029653122318658,.0116850133656392,.0045786271919994,.0676655539547217,.6069278840594767,.0656072293473489,.0680347654557022,stata_normal_normal_weighted_by_n_students_regression
8682,All,log_program_income_full_clp_m1,.045949645,.05016885,.052915573,.42050171,stata_areg_centered_student_vce_unadjusted,307,565432,.0028000578786305,.0025169134624544,.0045786271919994,.0676655539547217,.6205207497233023,.03113081212363,.0335583482319833,stata_normal_normal_weighted_by_n_students_regression
8697,All,log_program_income_full_clp_m1,-.024509609,-.020290405,.050148133,.43657041,stata_areg_centered_student_vce_unadjusted,245,565432,.0025148352622901,.0004117005173338,.0045786271919994,.0676655539547217,.6454714071589409,-.0130968759802544,-.0106693398719011,stata_normal_normal_weighted_by_n_students_regression
8715,All,log_program_income_full_clp_m1,.068611816,.07283102,.085669853,.40811664,stata_areg_centered_student_vce_unadjusted,40,565432,.0073393236776114,.0053043574384472,.0045786271919994,.0676655539547217,.3841790624992641,.0279801528949677,.030407689003321,stata_normal_normal_weighted_by_n_students_regression
8724,All,log_program_income_full_clp_m1,.0080331806,.012252384,.053854544,.43746179,stata_areg_centered_student_vce_unadjusted,76,565432,.0029003118788279,.0001501209102653,.0045786271919994,.0676655539547217,.6122027668147465,.0075009433043866,.0099284794127399,stata_normal_normal_weighted_by_n_students_regression
8740,All,log_program_income_full_clp_m1,.037015095,.0412343,.06452135,.41476488,stata_areg_centered_student_vce_unadjusted,140,565432,.0041630046015029,.0017002674581927,.0045786271919994,.0676655539547217,.523772597629047,.0215973961840887,.0240249322924419,stata_normal_normal_weighted_by_n_students_regression
8748,All,log_program_income_full_clp_m1,.043558884,.047778089,.045580946,.39829555,stata_areg_centered_student_vce_unadjusted,544,565432,.0020776226299613,.0022827457497475,.0045786271919994,.0676655539547217,.6878688923143028,.0328650608833251,.0352925969916784,stata_normal_normal_weighted_by_n_students_regression
8750,All,log_program_income_full_clp_m1,.0054023759,.0096215801,.045487724,.48605642,stata_areg_centered_student_vce_unadjusted,326,565432,.0020691330569523,.0000925748041296,.0045786271919994,.0676655539547217,.6887473405379528,.0066268377287685,.0090543738371218,stata_normal_normal_weighted_by_n_students_regression
8754,All,log_program_income_full_clp_m1,-.0073061576,-.0030869537,.049801994,.46738365,stata_areg_centered_student_vce_unadjusted,235,565432,.0024802386178419,9.52928290920e-06,.0045786271919994,.0676655539547217,.6486349670532046,-.0020023060817156,.0004252300266377,stata_normal_normal_weighted_by_n_students_regression
8755,All,log_program_income_full_clp_m1,.18417645,.18839565,.069863133,.37315562,stata_areg_centered_student_vce_unadjusted,66,565432,.0048808573710835,.0354929206336504,.0045786271919994,.0676655539547217,.484025018643,.0911882076162646,.0936157437246179,stata_normal_normal_weighted_by_n_students_regression
8756,All,log_program_income_full_clp_m1,.013080299,.017299503,.023467194,.4258481,stata_areg_centered_student_vce_unadjusted,473,565432,.0005507092077962,.0002992728069219,.0045786271919994,.0676655539547217,.8926353888939379,.0154421486671532,.0178696847755065,stata_normal_normal_weighted_by_n_students_regression
8757,All,log_program_income_full_clp_m1,.03585317,.040072374,.042541251,.44397017,stata_areg_centered_student_vce_unadjusted,476,565432,.0018097580014642,.0016057951612772,.0045786271919994,.0676655539547217,.7167111959191331,.028720319127109,.0311478552354623,stata_normal_normal_weighted_by_n_students_regression
8759,All,log_program_income_full_clp_m1,.053470917,.057690118,.091238052,.35400361,stata_areg_centered_student_vce_unadjusted,37,565432,.0083243820694188,.0033281496575407,.0045786271919994,.0676655539547217,.3548495625505066,.0204713129644277,.022898849072781,stata_normal_normal_weighted_by_n_students_regression
8761,All,log_program_income_full_clp_m1,.027749106,.03196831,.051060118,.4461152,stata_areg_centered_student_vce_unadjusted,298,565432,.0026071356278262,.0010219728743347,.0045786271919994,.0676655539547217,.6371803950120543,.0203695806983312,.0227971168066845,stata_normal_normal_weighted_by_n_students_regression
8762,All,log_program_income_full_clp_m1,.061903778,.066122979,.066128075,.42676342,stata_areg_centered_student_vce_unadjusted,80,565432,.0043729223194511,.0043722483413604,.0045786271919994,.0676655539547217,.5114899030768444,.0338212360842577,.036248772192611,stata_normal_normal_weighted_by_n_students_regression
8769,All,log_program_income_full_clp_m1,-.032741476,-.02852227,.058647927,.46032414,stata_areg_centered_student_vce_unadjusted,162,565432,.0034395793292936,.0008135198748413,.0045786271919994,.0676655539547217,.57102884290152,-.0162870387188888,-.0138595026105355,stata_normal_normal_weighted_by_n_students_regression
8791,All,log_program_income_full_clp_m1,-.00010144097,.0041177627,.043735065,.42416754,stata_areg_centered_student_vce_unadjusted,259,565432,.001912755872604,.0000169559693654,.0045786271919994,.0676655539547217,.7053392391778533,.0029044195901626,.0053319556985159,stata_normal_normal_weighted_by_n_students_regression
8811,All,log_program_income_full_clp_m1,-.034210775,-.029991571,.022072013,.41939053,stata_areg_centered_student_vce_unadjusted,391,565432,.0004871737785117,.0008994943229535,.0045786271919994,.0676655539547217,.9038308489915721,-.0271073069526462,-.0246797708442929,stata_normal_normal_weighted_by_n_students_regression
8812,All,log_program_income_full_clp_m1,-.026144739,-.021925535,.032705233,.48762625,stata_areg_centered_student_vce_unadjusted,178,565432,.0010696322329464,.0004807290875761,.0045786271919994,.0676655539547217,.8106262208456025,-.0177734136191141,-.0153458775107608,stata_normal_normal_weighted_by_n_students_regression
8813,All,log_program_income_full_clp_m1,.074150786,.07836999,.025835654,.43431967,stata_areg_centered_student_vce_unadjusted,299,565432,.0006674810055678,.0061418553304499,.0045786271919994,.0676655539547217,.872766443155459,.0683986974153623,.0708262335237156,stata_normal_normal_weighted_by_n_students_regression
8814,All,log_program_income_full_clp_m1,-.073911749,-.069692545,.054819193,.45168832,stata_areg_centered_student_vce_unadjusted,62,565432,.0030051438923737,.0048570507789583,.0045786271919994,.0676655539547217,.6037401631800241,-.0420761882709036,-.0396486521625503,stata_normal_normal_weighted_by_n_students_regression
8815,All,log_program_income_full_clp_m1,.22510593,.22932513,.061982077,.44593823,stata_areg_centered_student_vce_unadjusted,207,565432,.0038417778215195,.052590015514135,.0045786271919994,.0676655539547217,.5437537962423915,.1246964103299046,.1271239464382579,stata_normal_normal_weighted_by_n_students_regression
8818,All,log_program_income_full_clp_m1,-.031619992,-.02740079,.055894312,.40884554,stata_areg_centered_student_vce_unadjusted,184,565432,.0031241740600128,.0007508032809684,.0045786271919994,.0676655539547217,.5944106620696373,-.0162873215938004,-.0138597854854471,stata_normal_normal_weighted_by_n_students_regression
8819,All,log_program_income_full_clp_m1,-.05585169,-.051632486,.044553611,.4693087,stata_areg_centered_student_vce_unadjusted,170,565432,.0019850242912367,.0026659136403513,.0045786271919994,.0676655539547217,.6975731730567082,-.036017437288299,-.0335899011799458,stata_normal_normal_weighted_by_n_students_regression
8821,All,log_program_income_full_clp_m1,.038995925,.04321513,.051142674,.46852413,stata_areg_centered_student_vce_unadjusted,350,565432,.0026155730976786,.0018675474193926,.0045786271919994,.0676655539547217,.6364330999470028,.027503538849653,.0299310749580063,stata_normal_normal_weighted_by_n_students_regression
8822,All,log_program_income_full_clp_m1,.0670662,.071285404,.053057037,.41862887,stata_areg_centered_student_vce_unadjusted,120,565432,.0028150492064075,.0050816088605146,.0045786271919994,.0676655539547217,.6192625894454828,.0441443840366346,.0465719201449879,stata_normal_normal_weighted_by_n_students_regression
8825,All,log_program_income_full_clp_m1,.096307978,.10052718,.046443388,.41766375,stata_areg_centered_student_vce_unadjusted,205,565432,.0021569882764736,.0101057143643907,.0045786271919994,.0676655539547217,.6797637444462652,.0683347338070306,.0707622699153839,stata_normal_normal_weighted_by_n_students_regression
8827,All,log_program_income_full_clp_m1,.044810764,.049029969,.053757317,.39905286,stata_areg_centered_student_vce_unadjusted,230,565432,.002889849170197,.0024039378281778,.0045786271919994,.0676655539547217,.6130604115151599,.0300583327767916,.0324858688851449,stata_normal_normal_weighted_by_n_students_regression
8828,All,log_program_income_full_clp_m1,.038562186,.04278139,.04909673,.47339109,stata_areg_centered_student_vce_unadjusted,214,565432,.002410488858043,.0018302473512798,.0045786271919994,.0676655539547217,.6551081938282635,.0280264392976542,.0304539754060075,stata_normal_normal_weighted_by_n_students_regression
8833,All,log_program_income_full_clp_m1,.33175001,.33596921,.080414534,.44614378,stata_areg_centered_student_vce_unadjusted,121,565432,.006466497216536,.1128753098436735,.0045786271919994,.0676655539547217,.4145383087275245,.1392721079644202,.1416996440727736,stata_normal_normal_weighted_by_n_students_regression
8835,All,log_program_income_full_clp_m1,.043418799,.047638003,.050238445,.44885337,stata_areg_centered_student_vce_unadjusted,131,565432,.0025239013963285,.0022693793086914,.0045786271919994,.0676655539547217,.6446474850553592,.0307097186889033,.0331372547972566,stata_normal_normal_weighted_by_n_students_regression
8839,All,log_program_income_full_clp_m1,.12056198,.12478118,.19358911,.69406813,stata_areg_centered_student_vce_unadjusted,5,565432,.0374767420401378,.0155703438538742,.0045786271919994,.0676655539547217,.1088714063292669,.013585102978827,.0160126390871803,stata_normal_normal_weighted_by_n_students_regression
8841,All,log_program_income_full_clp_m1,-.015275082,-.011055877,.065037243,.39132115,stata_areg_centered_student_vce_unadjusted,200,565432,.0042298429859145,.0001222324259049,.0045786271919994,.0676655539547217,.5197982282416866,-.005746825498573,-.0033192893902197,stata_normal_normal_weighted_by_n_students_regression
8846,All,log_program_income_full_clp_m1,.13978203,.14400123,.042192955,.42662844,stata_areg_centered_student_vce_unadjusted,204,565432,.0017802454153507,.0207363544121803,.0045786271919994,.0676655539547217,.7200375718656513,.1036862964264603,.1061138325348136,stata_normal_normal_weighted_by_n_students_regression
