school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
3657,All,stem_enrollment_m1,-.012495688038286,.052731677923844,.053670934347993,.413470954793721,stata_areg_centered_student_vce_unadjusted,72,757999
3662,All,stem_enrollment_m1,-.0957720177896623,-.0305446518275323,.0456451383826928,.349559234109428,stata_areg_centered_student_vce_unadjusted,119,757999
3686,All,stem_enrollment_m1,-.0607603600890137,.00446700587311631,.38978765748363,.,stata_areg_centered_student_vce_unadjusted,1,757999
3711,All,stem_enrollment_m1,-.0608161857679825,.00441118019414753,.031023008393048,.355442972090461,stata_areg_centered_student_vce_unadjusted,261,757999
3713,All,stem_enrollment_m1,-.124537107906983,-.0593097419448532,.0349020825765512,.395791671035931,stata_areg_centered_student_vce_unadjusted,615,757999
3718,All,stem_enrollment_m1,-.108549395643222,-.0433220296810917,.0426836711450428,.368636656525695,stata_areg_centered_student_vce_unadjusted,428,757999
3719,All,stem_enrollment_m1,-.153867322538681,-.0886399565765514,.0422613671261443,.331037055206006,stata_areg_centered_student_vce_unadjusted,164,757999
3720,All,stem_enrollment_m1,.142516690461807,.207744056423937,.140481221358481,.456163830386323,stata_areg_centered_student_vce_unadjusted,119,757999
3723,All,stem_enrollment_m1,-.0548714976557023,.0103558683064277,.0382269388781891,.388450681399314,stata_areg_centered_student_vce_unadjusted,184,757999
3724,All,stem_enrollment_m1,-.0641520453331594,.0010753206289706,.0429098470652135,.41206437331974,stata_areg_centered_student_vce_unadjusted,316,757999
3728,All,stem_enrollment_m1,-.106386727233529,-.0411593612713985,.048715647474529,.404503585167633,stata_areg_centered_student_vce_unadjusted,163,757999
3730,All,stem_enrollment_m1,-.176117626469865,-.110890260507735,.0491374303032812,.324181588800915,stata_areg_centered_student_vce_unadjusted,134,757999
3733,All,stem_enrollment_m1,-.140536276853835,-.0753089108917055,.0546588891520837,.311907474828586,stata_areg_centered_student_vce_unadjusted,69,757999
3734,All,stem_enrollment_m1,-.0716100373130867,-.00638267135095665,.0830341506427656,.392228484124968,stata_areg_centered_student_vce_unadjusted,23,757999
3735,All,stem_enrollment_m1,-.0799443887487082,-.0147170227865782,.0253526766879745,.378882606697493,stata_areg_centered_student_vce_unadjusted,367,757999
3739,All,stem_enrollment_m1,-.177735218483614,-.112507852521484,.0282062003015408,.294450143129843,stata_areg_centered_student_vce_unadjusted,222,757999
3740,All,stem_enrollment_m1,-.0434752288551257,.0217521371070043,.160479201040011,.348241581222787,stata_areg_centered_student_vce_unadjusted,6,757999
3741,All,stem_enrollment_m1,-.160165346603753,-.0949379806416227,.115057237402178,.125166591841167,stata_areg_centered_student_vce_unadjusted,12,757999
3742,All,stem_enrollment_m1,-.0184148862033657,.0468124797587643,.0265221185572174,.39907754477977,stata_areg_centered_student_vce_unadjusted,522,757999
3743,All,stem_enrollment_m1,-.0858983374442324,-.0206709714821024,.0427752569162261,.366732397023914,stata_areg_centered_student_vce_unadjusted,203,757999
3759,All,stem_enrollment_m1,.112365266526661,.177592632488791,.393180159724239,.,stata_areg_centered_student_vce_unadjusted,1,757999
3760,All,stem_enrollment_m1,-.0285920037883261,.0366353621738039,.393760180851099,.,stata_areg_centered_student_vce_unadjusted,1,757999
3795,All,stem_enrollment_m1,-.0587128833857932,.00651448257633683,.0510535301212646,.379684761436219,stata_areg_centered_student_vce_unadjusted,246,757999
3796,All,stem_enrollment_m1,-.108112966396506,-.0428856004343762,.0321229004926718,.346658160503854,stata_areg_centered_student_vce_unadjusted,438,757999
3797,All,stem_enrollment_m1,-.0461495456167957,.0190778203453343,.0323778015137848,.38969602341092,stata_areg_centered_student_vce_unadjusted,430,757999
3800,All,stem_enrollment_m1,-.214284388267705,-.149057022305575,.0701699778044874,.319915296618802,stata_areg_centered_student_vce_unadjusted,40,757999
3802,All,stem_enrollment_m1,-.120416420253993,-.0551890542918632,.0464005916553747,.351197991684408,stata_areg_centered_student_vce_unadjusted,176,757999
3823,All,stem_enrollment_m1,-.0286303941426593,.0365969718194707,.0511776572653686,.42491087290514,stata_areg_centered_student_vce_unadjusted,168,757999
3865,All,stem_enrollment_m1,-.120489473007846,-.055262107045716,.0218073209912495,.36162990866568,stata_areg_centered_student_vce_unadjusted,573,757999
3871,All,stem_enrollment_m1,-.068126435249975,-.00289906928784493,.0364955875755576,.345969544953144,stata_areg_centered_student_vce_unadjusted,269,757999
3885,All,stem_enrollment_m1,-.0840920749199562,-.0188647089578262,.0433450333059813,.344680387916254,stata_areg_centered_student_vce_unadjusted,226,757999
3886,All,stem_enrollment_m1,-.0281540251347057,.0370733408274243,.0506100733873519,.395576167356917,stata_areg_centered_student_vce_unadjusted,121,757999
3887,All,stem_enrollment_m1,-.135238432193807,-.070011066231677,.0627539679177288,.293771832323759,stata_areg_centered_student_vce_unadjusted,140,757999
3888,All,stem_enrollment_m1,-.183344854373668,-.118117488411538,.0680772109338259,.304871787817669,stata_areg_centered_student_vce_unadjusted,61,757999
3899,All,stem_enrollment_m1,-.214795297622146,-.149567931660016,.282906604741535,.136770161279585,stata_areg_centered_student_vce_unadjusted,2,757999
3907,All,stem_enrollment_m1,-.0973691058083977,-.0321417398462677,.0434968989670905,.332603155675124,stata_areg_centered_student_vce_unadjusted,197,757999
3909,All,stem_enrollment_m1,-.0479861571496096,.0172412088125204,.0337220239641358,.369430106650982,stata_areg_centered_student_vce_unadjusted,612,757999
3940,All,stem_enrollment_m1,-.0604226940296012,.00480467193252887,.0330764933234201,.374288586497181,stata_areg_centered_student_vce_unadjusted,341,757999
3941,All,stem_enrollment_m1,-.0669833093031012,-.00175594334097119,.0470247964614421,.369671217910024,stata_areg_centered_student_vce_unadjusted,114,757999
3960,All,stem_enrollment_m1,-.000228703423779524,.0649986625383505,.0678470936586538,.386401015490421,stata_areg_centered_student_vce_unadjusted,154,757999
3961,All,stem_enrollment_m1,-.130945084513839,-.065717718551709,.0564658321770664,.295563787939299,stata_areg_centered_student_vce_unadjusted,178,757999
3976,All,stem_enrollment_m1,-.0324171431797532,.0328102227823768,.0330800242391798,.366893613975689,stata_areg_centered_student_vce_unadjusted,308,757999
3977,All,stem_enrollment_m1,-.118875190646604,-.0536478246844741,.0403447843381168,.340699045234888,stata_areg_centered_student_vce_unadjusted,184,757999
3998,All,stem_enrollment_m1,-.114829790275687,-.0496024243135574,.0343956070838795,.328106354553333,stata_areg_centered_student_vce_unadjusted,241,757999
4000,All,stem_enrollment_m1,-.132455983161094,-.0672286171989643,.411832559709597,.,stata_areg_centered_student_vce_unadjusted,1,757999
4025,All,stem_enrollment_m1,-.0757791730906511,-.0105518071285211,.0554406074395086,.354810743997164,stata_areg_centered_student_vce_unadjusted,185,757999
4032,All,stem_enrollment_m1,-.126113349349254,-.0608859833871235,.0739198717654025,.353395241858488,stata_areg_centered_student_vce_unadjusted,90,757999
4043,All,stem_enrollment_m1,-.127762028710547,-.0625346627484167,.0707760921178417,.28660191391465,stata_areg_centered_student_vce_unadjusted,70,757999
4049,All,stem_enrollment_m1,-.0692557115327111,-.00402834557058109,.0323386948374281,.368747565521626,stata_areg_centered_student_vce_unadjusted,640,757999
4052,All,stem_enrollment_m1,-.0998274222383258,-.0346000562761958,.0643202249255242,.388528672796243,stata_areg_centered_student_vce_unadjusted,57,757999
4084,All,stem_enrollment_m1,-.0852363210451977,-.0200089550830677,.059871768251575,.302787558416515,stata_areg_centered_student_vce_unadjusted,76,757999
4102,All,stem_enrollment_m1,-.0110563047174851,.054171061244645,.0426627713116087,.356947766301368,stata_areg_centered_student_vce_unadjusted,483,757999
4124,All,stem_enrollment_m1,-.0644642126120133,.00076315335011673,.051858405643787,.371754134087741,stata_areg_centered_student_vce_unadjusted,161,757999
4140,All,stem_enrollment_m1,-.0659365809104232,-.00070921494829318,.0184343010628631,.404065628030369,stata_areg_centered_student_vce_unadjusted,1033,757999
4141,All,stem_enrollment_m1,-.120114756862282,-.0548873909001523,.0504700677185018,.382028176801606,stata_areg_centered_student_vce_unadjusted,123,757999
4160,All,stem_enrollment_m1,-.109753393766963,-.0445260278048325,.0315317504098237,.334172357102844,stata_areg_centered_student_vce_unadjusted,290,757999
4162,All,stem_enrollment_m1,-.108647381559732,-.0434200155976015,.0168387125690667,.318134989310685,stata_areg_centered_student_vce_unadjusted,1086,757999
4163,All,stem_enrollment_m1,-.0646063669484481,.000620999013681886,.0278125545695984,.377620947534227,stata_areg_centered_student_vce_unadjusted,925,757999
4164,All,stem_enrollment_m1,-.0888101402511006,-.0235827742889705,.0186916773774086,.335302789557695,stata_areg_centered_student_vce_unadjusted,869,757999
4165,All,stem_enrollment_m1,.041487487360104,.106714853322234,.0203636481738789,.445187689648733,stata_areg_centered_student_vce_unadjusted,569,757999
4166,All,stem_enrollment_m1,-.0428916606347966,.0223357053273335,.0198751467112691,.247584456169323,stata_areg_centered_student_vce_unadjusted,620,757999
4190,All,stem_enrollment_m1,-.00586725568791967,.0593601102742103,.0503125013478142,.378498627097613,stata_areg_centered_student_vce_unadjusted,110,757999
4195,All,stem_enrollment_m1,-.0222613211311411,.0429660448309889,.0534414428756918,.34085587195739,stata_areg_centered_student_vce_unadjusted,76,757999
4205,All,stem_enrollment_m1,-.0347870786108137,.0304402873513164,.389634589121486,.,stata_areg_centered_student_vce_unadjusted,1,757999
4262,All,stem_enrollment_m1,-.0146811543388205,.0505462116233095,.0353897870946961,.374251995804516,stata_areg_centered_student_vce_unadjusted,205,757999
4263,All,stem_enrollment_m1,-.120354982321373,-.0551276163592433,.0221288219812791,.373662479524822,stata_areg_centered_student_vce_unadjusted,476,757999
4269,All,stem_enrollment_m1,-.0980563031148725,-.0328289371527425,.0360762144366237,.373887531738993,stata_areg_centered_student_vce_unadjusted,214,757999
4270,All,stem_enrollment_m1,-.136046816594774,-.0708194506326439,.0463205223070783,.272751614063035,stata_areg_centered_student_vce_unadjusted,98,757999
4277,All,stem_enrollment_m1,-.0195994114338816,.0456279545282484,.0193981168458724,.412348049169896,stata_areg_centered_student_vce_unadjusted,903,757999
4285,All,stem_enrollment_m1,-.150706528335002,-.0854791623728723,.0475586217512851,.40313891783807,stata_areg_centered_student_vce_unadjusted,351,757999
4286,All,stem_enrollment_m1,-.102471183234038,-.0372438172719077,.0660175558240864,.42903237962328,stata_areg_centered_student_vce_unadjusted,173,757999
4287,All,stem_enrollment_m1,-.0620752870323185,.0031520789298115,.0216713129673857,.394428180220476,stata_areg_centered_student_vce_unadjusted,453,757999
4288,All,stem_enrollment_m1,-.0367874730036861,.0284398929584439,.0297259876611534,.405015540275113,stata_areg_centered_student_vce_unadjusted,485,757999
4289,All,stem_enrollment_m1,-.0805919428533049,-.0153645768911749,.0309175886625457,.405279970634681,stata_areg_centered_student_vce_unadjusted,484,757999
4292,All,stem_enrollment_m1,-.0951018927136938,-.0298745267515638,.0618079262721678,.362331897978879,stata_areg_centered_student_vce_unadjusted,50,757999
4307,All,stem_enrollment_m1,-.149821274396669,-.0845939084345386,.0378701816361417,.372106263707323,stata_areg_centered_student_vce_unadjusted,341,757999
4309,All,stem_enrollment_m1,-.153289068532693,-.0880617025705625,.0366771902554417,.282153534919411,stata_areg_centered_student_vce_unadjusted,237,757999
4310,All,stem_enrollment_m1,-.0703880599500049,-.00516069398787491,.0621881711552301,.371717464148823,stata_areg_centered_student_vce_unadjusted,71,757999
4324,All,stem_enrollment_m1,-.0631408649829385,.00208650097919152,.0557961741560587,.35646049235857,stata_areg_centered_student_vce_unadjusted,146,757999
4331,All,stem_enrollment_m1,-.188428000421932,-.123200634459802,.0644370247805139,.369147270212835,stata_areg_centered_student_vce_unadjusted,132,757999
4333,All,stem_enrollment_m1,-.145123681199752,-.0798963152376224,.0596631979648154,.354103352655706,stata_areg_centered_student_vce_unadjusted,83,757999
4353,All,stem_enrollment_m1,-.0676613974974337,-.00243403153530367,.0331119603285439,.359375812788476,stata_areg_centered_student_vce_unadjusted,265,757999
4382,All,stem_enrollment_m1,-.111784974700977,-.0465576087388468,.0475153490850677,.334929371437685,stata_areg_centered_student_vce_unadjusted,154,757999
4392,All,stem_enrollment_m1,-.125963478616353,-.0607361126542228,.06055439200695,.319748919011155,stata_areg_centered_student_vce_unadjusted,70,757999
4404,All,stem_enrollment_m1,-.0743440335567919,-.00911666759466191,.0330584744032858,.38714984440504,stata_areg_centered_student_vce_unadjusted,552,757999
4408,All,stem_enrollment_m1,.0000781901939597322,.0653055561560898,.0352556585124258,.377981236426561,stata_areg_centered_student_vce_unadjusted,335,757999
4446,All,stem_enrollment_m1,-.0987764092412894,-.0335490432791593,.0396241809379748,.359930670313398,stata_areg_centered_student_vce_unadjusted,235,757999
4451,All,stem_enrollment_m1,.0154238022871388,.0806511682492689,.0325211098150172,.429881542533392,stata_areg_centered_student_vce_unadjusted,729,757999
4483,All,stem_enrollment_m1,.0524937362897109,.117721102251841,.0296479005008293,.417319811679213,stata_areg_centered_student_vce_unadjusted,865,757999
4499,All,stem_enrollment_m1,-.0571743656168367,.00805300034529337,.185680694243155,.371871653814237,stata_areg_centered_student_vce_unadjusted,6,757999
4500,All,stem_enrollment_m1,.000524489378577107,.0657518553407071,.0782274171320958,.404949073235362,stata_areg_centered_student_vce_unadjusted,75,757999
4505,All,stem_enrollment_m1,-.140415010756848,-.0751876447947177,.0407559983550281,.377924999179239,stata_areg_centered_student_vce_unadjusted,184,757999
4507,All,stem_enrollment_m1,-.115053415889041,-.0498260499269114,.0484872396086501,.382890964656018,stata_areg_centered_student_vce_unadjusted,132,757999
4509,All,stem_enrollment_m1,-.115734270762653,-.0505069048005225,.0765004264432816,.409642856931426,stata_areg_centered_student_vce_unadjusted,54,757999
4530,All,stem_enrollment_m1,-.161337321204771,-.0961099552426405,.0411855715994741,.369858591817102,stata_areg_centered_student_vce_unadjusted,295,757999
4531,All,stem_enrollment_m1,-.111308453354141,-.0460810873920111,.0262396660384686,.369442621788027,stata_areg_centered_student_vce_unadjusted,384,757999
4533,All,stem_enrollment_m1,-.099014605200963,-.033787239238833,.02145809145889,.178719573381622,stata_areg_centered_student_vce_unadjusted,409,757999
4534,All,stem_enrollment_m1,-.0726146937071286,-.00738732774499853,.0157760544109574,.374872225529047,stata_areg_centered_student_vce_unadjusted,921,757999
4535,All,stem_enrollment_m1,.0760393715454472,.141266737507577,.022459110460446,.47628050621059,stata_areg_centered_student_vce_unadjusted,371,757999
4536,All,stem_enrollment_m1,-.0896150571123527,-.0243876911502227,.0302850051379238,.231605303217205,stata_areg_centered_student_vce_unadjusted,183,757999
4544,All,stem_enrollment_m1,-.00701081475150046,.0582165512106296,.38943879274699,.,stata_areg_centered_student_vce_unadjusted,1,757999
4553,All,stem_enrollment_m1,-.0799732682053165,-.0147459022431865,.0227075808384528,.289656596346419,stata_areg_centered_student_vce_unadjusted,353,757999
4554,All,stem_enrollment_m1,-.0547503162506753,.0104770497114547,.104897781000865,.38884977578418,stata_areg_centered_student_vce_unadjusted,14,757999
4555,All,stem_enrollment_m1,-.0928701113868155,-.0276427454246855,.0303941089743437,.452281761604031,stata_areg_centered_student_vce_unadjusted,190,757999
